iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
169781836,29,476.26,Nota de Crédito,3296088,,2020-04-03,47.68,60188.52,Completada,32684,lKrZMUVv,Alfombra Story,476.26,58,Artículo Alfombra Story en venta en tienda,fig_421,1
288676440,22,483.87,Factura,6042982,,2015-06-08,42.52,14362.67,En proceso,75369,i6t3NR3Y,Teléfono Already,483.87,24,Artículo Teléfono Already en venta en tienda,fig_336,1
660717067,23,204.19,Factura,6042982,,2015-06-08,42.52,14362.67,En proceso,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
474714718,11,197.47,Factura,8921772,,2019-03-09,93.75,13158.34,Pendiente,51470,vM7JcRqH,Juguete Answer,197.47,10,Artículo Juguete Answer en venta en tienda,fig_407,1
999389843,57,197.47,Recibo,4899273,,2017-05-21,15.42,83565.1,Completada,51470,vM7JcRqH,Juguete Answer,197.47,10,Artículo Juguete Answer en venta en tienda,fig_407,1
855154250,93,610.59,Factura,8921772,,2019-03-09,93.75,13158.34,Pendiente,40879,1u0D1RMt,Perfume Character,610.59,22,Artículo Perfume Character en venta en tienda,fig_675,1
910185111,43,610.59,Recibo,8939341,,2018-05-30,62.09,43974.2,En proceso,40879,1u0D1RMt,Perfume Character,610.59,22,Artículo Perfume Character en venta en tienda,fig_675,1
928356012,26,610.59,Ticket de Venta,3016449,,2019-09-14,76.2,37368.92,Pendiente,40879,1u0D1RMt,Perfume Character,610.59,22,Artículo Perfume Character en venta en tienda,fig_675,1
270624349,60,399.98,Factura,8921772,,2019-03-09,93.75,13158.34,Pendiente,97521,UM8mvM57,Reloj Bank,399.98,25,Artículo Reloj Bank en venta en tienda,fig_784,1
672141921,64,361.89,Nota de Débito,5715763,,2019-05-23,10.87,8873.96,Completada,39582,mviXhTBJ,Pantalón Sport,361.89,29,Artículo Pantalón Sport en venta en tienda,fig_686,1
549055074,78,522.63,Recibo,6330465,,2019-06-11,53.82,30283.19,Reembolsada,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
586792416,93,522.63,Factura,9344840,,2020-01-16,98.19,10558.99,Reembolsada,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
560079649,22,328.75,Recibo,6330465,,2019-06-11,53.82,30283.19,Reembolsada,32684,Oiq7jm8G,Silla While,328.75,55,Artículo Silla While en venta en tienda,fig_456,1
367885204,40,995.55,Recibo,6330465,,2019-06-11,53.82,30283.19,Reembolsada,13750,rrNyduxR,Bolígrafo Ok,995.55,95,Artículo Bolígrafo Ok en venta en tienda,fig_364,1
898372194,1,355.86,Nota de Débito,4772836,,2019-03-27,61.95,41435.85,Completada,13750,c2HkFyH0,Bolígrafo Wide,355.86,97,Artículo Bolígrafo Wide en venta en tienda,fig_987,1
481266566,16,355.86,Factura,9413133,,2016-09-01,73.6,59254.62,Cancelada,13750,c2HkFyH0,Bolígrafo Wide,355.86,97,Artículo Bolígrafo Wide en venta en tienda,fig_987,1
166308453,37,681.02,Factura,8216870,,2020-12-28,90.35,11750.4,Pendiente,32684,Xte7CgRg,Silla Send,681.02,43,Artículo Silla Send en venta en tienda,fig_990,1
257127352,54,854.23,Factura,8216870,,2020-12-28,90.35,11750.4,Pendiente,39582,jAmFgCji,Suéter Worker,854.23,31,Artículo Suéter Worker en venta en tienda,fig_774,1
377609951,29,854.23,Nota de Débito,6756866,,2022-01-17,14.9,67473.47,Pendiente,39582,jAmFgCji,Suéter Worker,854.23,31,Artículo Suéter Worker en venta en tienda,fig_774,1
875450299,48,854.23,Factura,9248571,,2018-05-24,88.94,98881.76,Completada,39582,jAmFgCji,Suéter Worker,854.23,31,Artículo Suéter Worker en venta en tienda,fig_774,1
572122772,69,613.01,Factura,8216870,,2020-12-28,90.35,11750.4,Pendiente,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
380421228,72,613.01,Nota de Crédito,6143039,,2019-01-22,57.07,59766.87,Pendiente,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
163179111,23,48.49,Factura,9539414,,2020-07-26,11.86,67554.43,Reembolsada,32684,Kz9fe2Dm,Lámpara Argue,48.49,20,Artículo Lámpara Argue en venta en tienda,fig_92,1
964494379,97,605.85,Factura,9539414,,2020-07-26,11.86,67554.43,Reembolsada,40879,Xd2cLnYd,Maquillaje Enjoy,605.85,5,Artículo Maquillaje Enjoy en venta en tienda,fig_388,1
368426059,58,509.22,Factura,9539414,,2020-07-26,11.86,67554.43,Reembolsada,64218,8b3mXu12,Galleta This,509.22,4,Artículo Galleta This en venta en tienda,fig_286,1
253713005,13,574.25,Factura,3247646,,2017-03-21,93.38,45956.97,Cancelada,82016,EY3NeuV5,Tenis Nor,574.25,91,Artículo Tenis Nor en venta en tienda,fig_890,1
736129646,12,879.9,Factura,8745282,,2023-07-23,55.55,95293.53,Cancelada,39582,ftoAYAob,Camisa Improve,879.9,29,Artículo Camisa Improve en venta en tienda,fig_796,1
843048618,79,683.76,Factura,8745282,,2023-07-23,55.55,95293.53,Cancelada,13750,uhH00u1d,Bolígrafo Station,683.76,49,Artículo Bolígrafo Station en venta en tienda,fig_382,1
930739451,65,683.76,Nota de Crédito,3105989,,2021-12-29,64.98,64176.91,Completada,13750,uhH00u1d,Bolígrafo Station,683.76,49,Artículo Bolígrafo Station en venta en tienda,fig_382,1
594956910,90,339.8,Recibo,7610110,,2017-10-19,3.18,61236.33,Reembolsada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
425248297,86,339.8,Factura,2451230,,2017-09-08,56.88,68964.61,Cancelada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
460968556,66,634.7,Ticket de Venta,5711561,,2022-02-25,42.01,70412.2,Completada,32684,pFJjTfeL,Mesa Until,634.7,55,Artículo Mesa Until en venta en tienda,fig_130,1
764750970,16,634.7,Nota de Crédito,3588220,,2015-09-29,87.49,84856.26,Completada,32684,pFJjTfeL,Mesa Until,634.7,55,Artículo Mesa Until en venta en tienda,fig_130,1
386669174,11,738.18,Boleta de Venta,4649255,,2020-09-04,78.17,48311.63,Cancelada,32684,uNJCGTdG,Cama Study,738.18,98,Artículo Cama Study en venta en tienda,fig_788,1
726318327,11,64.0,Boleta de Venta,4512663,,2016-11-06,99.67,62312.53,Pendiente,13750,R3Yxzsqy,Libro Fish,64.0,85,Artículo Libro Fish en venta en tienda,fig_229,1
763802233,65,369.72,Ticket de Venta,4129382,,2016-08-12,83.94,4091.32,Reembolsada,40879,3rrCEsTe,Maquillaje Sister,369.72,66,Artículo Maquillaje Sister en venta en tienda,fig_590,1
460542589,44,356.27,Ticket de Venta,4129382,,2016-08-12,83.94,4091.32,Reembolsada,97521,LP52LoxK,Reloj Only,356.27,85,Artículo Reloj Only en venta en tienda,fig_722,1
789990228,60,231.76,Ticket de Venta,4129382,,2016-08-12,83.94,4091.32,Reembolsada,32684,IfLq1tp4,Alfombra One,231.76,78,Artículo Alfombra One en venta en tienda,fig_801,1
831652475,93,526.24,Nota de Débito,4422079,,2021-05-22,97.1,16100.69,Reembolsada,32684,v2jiEDMr,Silla Claim,526.24,19,Artículo Silla Claim en venta en tienda,fig_366,1
341682818,76,661.09,Nota de Débito,4075154,,2020-08-04,92.42,37236.68,Pendiente,40879,8zfPzA18,Maquillaje Low,661.09,37,Artículo Maquillaje Low en venta en tienda,fig_137,1
272349843,5,722.7,Nota de Crédito,2078547,,2022-02-14,82.98,69034.74,Reembolsada,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
306174613,77,909.03,Recibo,5433036,,2022-09-25,54.5,34057.39,Reembolsada,39582,N4X680P4,Vestido Through,909.03,45,Artículo Vestido Through en venta en tienda,fig_812,1
663401257,74,909.03,Recibo,6547343,,2019-09-01,21.37,30734.94,En proceso,39582,N4X680P4,Vestido Through,909.03,45,Artículo Vestido Through en venta en tienda,fig_812,1
258661464,50,75.28,Recibo,8939341,,2018-05-30,62.09,43974.2,En proceso,32684,cY6vUnDy,Cama Reason,75.28,8,Artículo Cama Reason en venta en tienda,fig_916,1
291007372,42,15.05,Recibo,3893116,,2020-01-30,24.36,80847.53,Reembolsada,32684,lGsOOZ6Q,Alfombra The,15.05,34,Artículo Alfombra The en venta en tienda,fig_997,1
316095581,61,765.92,Recibo,3893116,,2020-01-30,24.36,80847.53,Reembolsada,32684,usBdGglG,Alfombra Example,765.92,62,Artículo Alfombra Example en venta en tienda,fig_963,1
519817883,44,735.4,Nota de Débito,1158569,,2016-10-22,84.96,29673.22,Reembolsada,39582,iip9J0h5,Camisa Common,735.4,10,Artículo Camisa Common en venta en tienda,fig_312,1
937355938,89,573.06,Factura,2806915,,2015-02-25,16.51,94024.71,En proceso,13750,j7k8WLKR,Bolígrafo Hair,573.06,46,Artículo Bolígrafo Hair en venta en tienda,fig_786,1
130163362,40,340.28,Nota de Crédito,9901666,,2016-06-30,81.89,80805.07,Completada,82016,i14r7rXw,Zapatos And,340.28,18,Artículo Zapatos And en venta en tienda,fig_638,1
684036774,84,231.71,Boleta de Venta,1993819,,2015-10-27,53.12,88734.59,Completada,13750,yGYq9cPO,Bolígrafo Force,231.71,47,Artículo Bolígrafo Force en venta en tienda,fig_295,1
144747180,45,761.62,Ticket de Venta,5135934,,2021-10-24,87.56,97908.58,Reembolsada,82016,UiqxLLDM,Tenis Per,761.62,18,Artículo Tenis Per en venta en tienda,fig_417,1
333399927,72,306.18,Ticket de Venta,5135934,,2021-10-24,87.56,97908.58,Reembolsada,39582,9Df2rhK6,Vestido Treatment,306.18,6,Artículo Vestido Treatment en venta en tienda,fig_87,1
360842600,4,306.18,Factura,9413133,,2016-09-01,73.6,59254.62,Cancelada,39582,9Df2rhK6,Vestido Treatment,306.18,6,Artículo Vestido Treatment en venta en tienda,fig_87,1
387697782,13,306.18,Nota de Débito,8492177,,2020-11-04,62.09,53737.27,Cancelada,39582,9Df2rhK6,Vestido Treatment,306.18,6,Artículo Vestido Treatment en venta en tienda,fig_87,1
802643146,36,306.18,Nota de Débito,2543933,,2017-01-27,12.51,51630.25,Pendiente,39582,9Df2rhK6,Vestido Treatment,306.18,6,Artículo Vestido Treatment en venta en tienda,fig_87,1
218120878,25,95.98,Nota de Crédito,4433481,,2017-05-05,87.54,34697.49,En proceso,75369,TPtsouQT,Tableta West,95.98,13,Artículo Tableta West en venta en tienda,fig_748,1
124299951,80,454.65,Ticket de Venta,4194602,,2015-05-29,69.26,21441.5,En proceso,32684,FiHzjXwm,Lámpara Particularly,454.65,10,Artículo Lámpara Particularly en venta en tienda,fig_809,1
341240794,31,454.65,Boleta de Venta,3747296,,2022-08-11,61.96,26614.34,Completada,32684,FiHzjXwm,Lámpara Particularly,454.65,10,Artículo Lámpara Particularly en venta en tienda,fig_809,1
632427188,46,721.05,Nota de Crédito,1705213,,2016-10-07,96.2,65703.26,En proceso,39582,KHLIjkCE,Camisa Fast,721.05,57,Artículo Camisa Fast en venta en tienda,fig_303,1
372218978,51,331.67,Nota de Crédito,1705213,,2016-10-07,96.2,65703.26,En proceso,39582,RP6TyWPC,Suéter General,331.67,3,Artículo Suéter General en venta en tienda,fig_232,1
516741814,89,239.6,Recibo,1722020,,2023-02-24,39.26,75904.4,Reembolsada,32684,qNCqldfb,Silla Above,239.6,66,Artículo Silla Above en venta en tienda,fig_40,1
806868110,82,239.6,Ticket de Venta,7251463,,2022-04-18,18.71,5271.43,Pendiente,32684,qNCqldfb,Silla Above,239.6,66,Artículo Silla Above en venta en tienda,fig_40,1
605639357,44,366.12,Ticket de Venta,6161224,,2023-05-07,45.48,22715.38,Cancelada,51470,uTm6UFWB,Juguete Be,366.12,1,Artículo Juguete Be en venta en tienda,fig_882,1
328614596,33,621.03,Nota de Débito,9694674,,2018-08-17,4.28,32883.72,Reembolsada,97521,D9FYEMzr,Anillo Travel,621.03,44,Artículo Anillo Travel en venta en tienda,fig_935,1
786973383,64,155.74,Nota de Crédito,7886842,,2017-09-24,90.94,60223.63,En proceso,39582,6SsBMn0U,Suéter Cover,155.74,1,Artículo Suéter Cover en venta en tienda,fig_476,1
315950724,61,155.74,Nota de Débito,7927401,,2022-01-10,97.87,64708.68,En proceso,39582,6SsBMn0U,Suéter Cover,155.74,1,Artículo Suéter Cover en venta en tienda,fig_476,1
978350795,75,396.88,Nota de Débito,6481542,,2021-12-23,73.79,11053.65,Reembolsada,75369,5FxAplIz,Tableta Tonight,396.88,78,Artículo Tableta Tonight en venta en tienda,fig_893,1
413358802,4,411.91,Recibo,8546605,,2023-07-22,9.3,77055.2,Pendiente,39582,mCUh0nTY,Vestido Those,411.91,61,Artículo Vestido Those en venta en tienda,fig_390,1
336030419,65,774.9,Recibo,5217734,,2016-11-26,7.02,86705.02,En proceso,75369,zw23tlLc,Portátil Head,774.9,21,Artículo Portátil Head en venta en tienda,fig_351,1
868876047,68,774.9,Nota de Crédito,7598326,,2015-04-13,99.82,18367.6,Reembolsada,75369,zw23tlLc,Portátil Head,774.9,21,Artículo Portátil Head en venta en tienda,fig_351,1
542739163,56,234.32,Ticket de Venta,3916641,,2017-09-30,79.9,6220.08,Completada,97521,cRaZxZw6,Reloj Team,234.32,84,Artículo Reloj Team en venta en tienda,fig_35,1
865295074,92,489.9,Ticket de Venta,2516651,,2021-11-23,13.71,11290.17,Reembolsada,51470,hybxh1mt,Juguete Green,489.9,45,Artículo Juguete Green en venta en tienda,fig_771,1
313314023,71,92.1,Factura,2248306,,2016-12-16,80.83,47511.99,En proceso,97521,OYhcMc0d,Reloj White,92.1,40,Artículo Reloj White en venta en tienda,fig_892,1
556408072,49,743.61,Factura,2248306,,2016-12-16,80.83,47511.99,En proceso,75369,Zn7NVyac,Tableta Imagine,743.61,85,Artículo Tableta Imagine en venta en tienda,fig_473,1
806914794,37,404.96,Nota de Crédito,6420204,,2015-11-11,83.45,55094.75,Reembolsada,75369,xlxQTpej,Teléfono When,404.96,5,Artículo Teléfono When en venta en tienda,fig_167,1
337599358,27,404.96,Boleta de Venta,5933297,,2023-04-07,85.18,75304.1,Completada,75369,xlxQTpej,Teléfono When,404.96,5,Artículo Teléfono When en venta en tienda,fig_167,1
962935669,59,953.28,Nota de Débito,3972755,,2016-05-29,70.77,76974.68,Cancelada,82016,ltVWClnA,Zapatos On,953.28,8,Artículo Zapatos On en venta en tienda,fig_213,1
951335667,7,209.87,Factura,1707367,,2018-01-18,54.99,50952.09,Pendiente,75369,fG0dgk1t,Portátil Deal,209.87,25,Artículo Portátil Deal en venta en tienda,fig_993,1
504731141,66,209.87,Boleta de Venta,2998117,,2017-02-16,43.4,15494.12,En proceso,75369,fG0dgk1t,Portátil Deal,209.87,25,Artículo Portátil Deal en venta en tienda,fig_993,1
575302393,82,395.53,Boleta de Venta,3029055,,2021-04-16,54.84,54290.72,En proceso,51470,hVicPAO4,Juguete Option,395.53,45,Artículo Juguete Option en venta en tienda,fig_284,1
352817919,68,211.41,Ticket de Venta,9855530,,2018-06-20,98.54,38822.42,Completada,64218,G2H0JWIg,Galleta Imagine,211.41,10,Artículo Galleta Imagine en venta en tienda,fig_175,1
474797676,41,211.41,Nota de Crédito,6817479,,2022-05-13,65.78,64043.22,Reembolsada,64218,G2H0JWIg,Galleta Imagine,211.41,10,Artículo Galleta Imagine en venta en tienda,fig_175,1
706458371,23,906.13,Recibo,4546057,,2019-03-28,55.58,21561.23,En proceso,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
483752855,50,842.11,Recibo,4546057,,2019-03-28,55.58,21561.23,En proceso,32684,1gujSLwM,Lámpara Me,842.11,34,Artículo Lámpara Me en venta en tienda,fig_188,1
863432047,63,338.62,Recibo,4546057,,2019-03-28,55.58,21561.23,En proceso,32684,iM6knHsk,Silla Both,338.62,38,Artículo Silla Both en venta en tienda,fig_685,1
586894211,74,338.62,Nota de Débito,7836574,,2022-01-02,4.86,91387.35,Reembolsada,32684,iM6knHsk,Silla Both,338.62,38,Artículo Silla Both en venta en tienda,fig_685,1
113452186,78,77.64,Boleta de Venta,4944834,,2019-04-04,97.99,45466.65,Pendiente,32684,CSNgMove,Lámpara Gun,77.64,60,Artículo Lámpara Gun en venta en tienda,fig_600,1
734024454,66,706.55,Recibo,6850756,,2015-12-14,20.91,78999.63,Reembolsada,51470,YG08WJ9T,Juguete Often,706.55,30,Artículo Juguete Often en venta en tienda,fig_559,1
100471560,3,494.1,Recibo,5410758,,2021-05-07,41.7,30185.46,Pendiente,97521,UefUpStI,Reloj Special,494.1,7,Artículo Reloj Special en venta en tienda,fig_410,1
832164618,37,29.48,Boleta de Venta,6731858,,2023-08-08,27.74,48956.17,Cancelada,75369,YrL4ZaO1,Portátil Late,29.48,90,Artículo Portátil Late en venta en tienda,fig_841,1
567503762,86,299.1,Boleta de Venta,6731858,,2023-08-08,27.74,48956.17,Cancelada,32684,tENsAbtZ,Cocina Administration,299.1,28,Artículo Cocina Administration en venta en tienda,fig_398,1
726572187,45,296.58,Ticket de Venta,1740856,,2018-02-23,24.6,8521.21,Pendiente,32684,PBTW0kWm,Silla Blue,296.58,6,Artículo Silla Blue en venta en tienda,fig_326,1
993424156,57,232.47,Recibo,1475194,,2020-06-06,49.39,99573.17,Completada,32684,R6e37iuu,Alfombra Some,232.47,5,Artículo Alfombra Some en venta en tienda,fig_116,1
691919910,45,356.77,Recibo,9844357,,2022-06-11,68.12,14337.97,Pendiente,97521,C4YTEUle,Reloj Student,356.77,67,Artículo Reloj Student en venta en tienda,fig_658,1
349664648,45,948.87,Recibo,9844357,,2022-06-11,68.12,14337.97,Pendiente,82016,WKcf1adE,Zapatos Hear,948.87,51,Artículo Zapatos Hear en venta en tienda,fig_800,1
308645306,71,439.57,Nota de Crédito,4364113,,2021-09-28,54.91,39874.15,Reembolsada,40879,NE4r3gh0,Maquillaje Great,439.57,3,Artículo Maquillaje Great en venta en tienda,fig_72,1
268678343,93,714.3,Recibo,6547343,,2019-09-01,21.37,30734.94,En proceso,39582,bb8PXBC5,Suéter Call,714.3,46,Artículo Suéter Call en venta en tienda,fig_898,1
930477473,72,714.3,Boleta de Venta,6270464,,2023-12-03,28.76,21915.52,Cancelada,39582,bb8PXBC5,Suéter Call,714.3,46,Artículo Suéter Call en venta en tienda,fig_898,1
506661681,67,111.91,Ticket de Venta,1558321,,2017-04-21,36.86,6239.07,Completada,32684,ehLocLFc,Jarrón Audience,111.91,46,Artículo Jarrón Audience en venta en tienda,fig_208,1
280114519,70,111.91,Nota de Crédito,2028892,,2018-04-12,44.78,86217.26,Completada,32684,ehLocLFc,Jarrón Audience,111.91,46,Artículo Jarrón Audience en venta en tienda,fig_208,1
563214122,66,111.91,Recibo,8756286,,2023-04-29,26.57,46114.21,Cancelada,32684,ehLocLFc,Jarrón Audience,111.91,46,Artículo Jarrón Audience en venta en tienda,fig_208,1
435596082,46,122.05,Factura,9934438,,2022-09-05,24.55,11885.49,Reembolsada,39582,vU09Xoaz,Vestido South,122.05,13,Artículo Vestido South en venta en tienda,fig_729,1
232772568,45,218.25,Factura,9934438,,2022-09-05,24.55,11885.49,Reembolsada,32684,2JVrNHNC,Jarrón Plant,218.25,78,Artículo Jarrón Plant en venta en tienda,fig_636,1
584613062,49,433.47,Factura,9934438,,2022-09-05,24.55,11885.49,Reembolsada,32684,CShkzK1L,Jarrón Compare,433.47,76,Artículo Jarrón Compare en venta en tienda,fig_517,1
173046578,30,708.52,Boleta de Venta,4638946,,2017-04-03,51.0,21569.9,Reembolsada,39582,rNwE18Ie,Vestido Cover,708.52,59,Artículo Vestido Cover en venta en tienda,fig_442,1
789524317,0,708.52,Boleta de Venta,5951519,,2022-07-22,98.71,56542.99,Reembolsada,39582,rNwE18Ie,Vestido Cover,708.52,59,Artículo Vestido Cover en venta en tienda,fig_442,1
115498251,42,406.68,Boleta de Venta,4638946,,2017-04-03,51.0,21569.9,Reembolsada,82016,7t9UdxSP,Tenis Fly,406.68,69,Artículo Tenis Fly en venta en tienda,fig_706,1
257538874,2,890.2,Nota de Débito,7024363,,2023-08-29,73.58,50118.88,Reembolsada,97521,7mOmRuYb,Anillo Much,890.2,9,Artículo Anillo Much en venta en tienda,fig_634,1
952196827,21,890.2,Ticket de Venta,9066162,,2019-03-26,91.92,81856.9,En proceso,97521,7mOmRuYb,Anillo Much,890.2,9,Artículo Anillo Much en venta en tienda,fig_634,1
723072944,7,890.2,Factura,8114387,,2017-08-03,27.39,95714.44,En proceso,97521,7mOmRuYb,Anillo Much,890.2,9,Artículo Anillo Much en venta en tienda,fig_634,1
868076355,70,801.65,Recibo,8610709,,2019-11-01,29.12,24233.91,Pendiente,97521,wqecBDCW,Anillo Force,801.65,24,Artículo Anillo Force en venta en tienda,fig_838,1
452619094,28,530.44,Recibo,8610709,,2019-11-01,29.12,24233.91,Pendiente,13750,kDhiIUcb,Bolígrafo Under,530.44,6,Artículo Bolígrafo Under en venta en tienda,fig_28,1
353801034,23,828.52,Ticket de Venta,2974883,,2015-10-26,62.74,42904.31,Cancelada,32684,UpzA44WR,Cocina Anyone,828.52,59,Artículo Cocina Anyone en venta en tienda,fig_227,1
539444043,67,978.3,Ticket de Venta,6380935,,2018-03-17,6.49,39365.31,Completada,75369,grkZBgOV,Teléfono Still,978.3,5,Artículo Teléfono Still en venta en tienda,fig_605,1
756052815,68,813.93,Nota de Débito,5108775,,2016-02-01,64.63,6964.79,Pendiente,13750,xpwev50x,Bolígrafo Size,813.93,23,Artículo Bolígrafo Size en venta en tienda,fig_355,1
273361768,71,147.49,Factura,9446349,,2019-01-30,94.99,82761.61,En proceso,82016,QYu8UBom,Zapatos Example,147.49,25,Artículo Zapatos Example en venta en tienda,fig_347,1
793560471,38,147.49,Factura,1188645,,2019-03-30,48.83,2612.98,Reembolsada,82016,QYu8UBom,Zapatos Example,147.49,25,Artículo Zapatos Example en venta en tienda,fig_347,1
789609917,81,147.49,Factura,4715330,,2019-02-16,58.19,31946.9,Reembolsada,82016,QYu8UBom,Zapatos Example,147.49,25,Artículo Zapatos Example en venta en tienda,fig_347,1
902804354,12,44.19,Boleta de Venta,4828062,,2022-10-26,64.83,63849.58,Completada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
191990862,94,825.44,Factura,9413133,,2016-09-01,73.6,59254.62,Cancelada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
931521814,50,801.81,Factura,9413133,,2016-09-01,73.6,59254.62,Cancelada,32684,KY7YjG6M,Cuadro Player,801.81,70,Artículo Cuadro Player en venta en tienda,fig_545,1
247467326,31,801.81,Ticket de Venta,7625669,,2015-01-20,88.7,96731.03,Reembolsada,32684,KY7YjG6M,Cuadro Player,801.81,70,Artículo Cuadro Player en venta en tienda,fig_545,1
810789767,19,587.71,Ticket de Venta,1782587,,2019-01-01,87.31,75730.2,Cancelada,39582,HZwhslUq,Suéter Point,587.71,64,Artículo Suéter Point en venta en tienda,fig_567,1
896015533,36,393.87,Ticket de Venta,1782587,,2019-01-01,87.31,75730.2,Cancelada,39582,WrFMX3Pf,Pantalón Movie,393.87,53,Artículo Pantalón Movie en venta en tienda,fig_973,1
344151292,49,393.87,Nota de Crédito,6231304,,2015-06-02,2.92,79444.27,Cancelada,39582,WrFMX3Pf,Pantalón Movie,393.87,53,Artículo Pantalón Movie en venta en tienda,fig_973,1
806368889,49,393.87,Nota de Crédito,7598326,,2015-04-13,99.82,18367.6,Reembolsada,39582,WrFMX3Pf,Pantalón Movie,393.87,53,Artículo Pantalón Movie en venta en tienda,fig_973,1
637117323,97,670.66,Nota de Débito,7927401,,2022-01-10,97.87,64708.68,En proceso,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
824882094,11,323.25,Factura,9767304,,2019-02-13,7.8,83423.43,Completada,82016,GoGWVKYm,Zapatos Garden,323.25,68,Artículo Zapatos Garden en venta en tienda,fig_126,1
140947173,60,345.32,Factura,9767304,,2019-02-13,7.8,83423.43,Completada,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
315964306,46,809.8,Nota de Débito,6893199,,2020-07-28,41.2,18316.63,Cancelada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
518376522,98,809.8,Nota de Débito,3266820,,2019-06-26,49.78,23041.71,En proceso,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
358564779,58,891.4,Nota de Crédito,2129221,,2021-06-07,70.32,226.68,Completada,75369,9U2CNCzT,Teléfono Every,891.4,86,Artículo Teléfono Every en venta en tienda,fig_815,1
515797932,20,285.38,Nota de Débito,1214694,,2018-03-14,75.71,53042.26,En proceso,40879,K6Cgm3G6,Maquillaje Class,285.38,82,Artículo Maquillaje Class en venta en tienda,fig_643,1
338015745,75,836.81,Recibo,5553295,,2022-02-25,41.52,62496.67,Pendiente,39582,q4RaxSbM,Pantalón Life,836.81,21,Artículo Pantalón Life en venta en tienda,fig_981,1
714782589,12,836.81,Factura,8294558,,2022-09-30,58.61,55286.65,Pendiente,39582,q4RaxSbM,Pantalón Life,836.81,21,Artículo Pantalón Life en venta en tienda,fig_981,1
489274303,22,622.68,Recibo,7101997,,2019-11-28,63.64,84830.57,Completada,75369,cPC9bEjB,Teléfono Cultural,622.68,63,Artículo Teléfono Cultural en venta en tienda,fig_781,1
345579497,86,622.68,Factura,4852814,,2022-06-17,64.4,55475.06,Completada,75369,cPC9bEjB,Teléfono Cultural,622.68,63,Artículo Teléfono Cultural en venta en tienda,fig_781,1
483546644,67,472.56,Recibo,7101997,,2019-11-28,63.64,84830.57,Completada,75369,eFCBnobI,Portátil Fast,472.56,80,Artículo Portátil Fast en venta en tienda,fig_141,1
671586189,5,472.56,Boleta de Venta,1340801,,2016-01-25,19.72,77903.2,Completada,75369,eFCBnobI,Portátil Fast,472.56,80,Artículo Portátil Fast en venta en tienda,fig_141,1
200577986,1,575.22,Recibo,2076429,,2015-06-27,21.72,85188.72,En proceso,97521,N1OMNeGB,Anillo Work,575.22,63,Artículo Anillo Work en venta en tienda,fig_535,1
836918777,85,191.86,Recibo,2076429,,2015-06-27,21.72,85188.72,En proceso,39582,WFy5Svmp,Pantalón Think,191.86,16,Artículo Pantalón Think en venta en tienda,fig_608,1
215364546,21,951.17,Factura,9889840,,2018-12-21,14.38,10280.12,Reembolsada,39582,riWdK3Zq,Suéter Past,951.17,90,Artículo Suéter Past en venta en tienda,fig_989,1
740552156,56,951.17,Factura,4756018,,2022-10-15,37.57,86965.8,En proceso,39582,riWdK3Zq,Suéter Past,951.17,90,Artículo Suéter Past en venta en tienda,fig_989,1
629447627,57,450.82,Nota de Crédito,8853431,,2020-11-23,91.84,90124.24,Pendiente,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
623654736,86,706.24,Nota de Crédito,1414642,,2017-11-18,37.79,65950.72,Pendiente,39582,Konws5I0,Vestido Sure,706.24,73,Artículo Vestido Sure en venta en tienda,fig_903,1
856249301,18,755.86,Factura,4895126,,2017-06-12,83.44,2222.73,Reembolsada,64218,iWAn9IFs,Galleta Attack,755.86,20,Artículo Galleta Attack en venta en tienda,fig_670,1
