idpersona,tipo_persona,nombre,tipo_documento,num_documento,direccion,telefono,email
361873308,proveedor,Timothy Green,NIE,121419181533102,"30766 Zuniga Valleys Apt. 336 Taylorside, LA 28886",292-711-,msmith@hotmail.com
925095847,proveedor,Joshua Thompson,Tarjeta Residencia,180855296239536,"131 Andersen Underpass Suite 098 West Davidview, CT 95403",817-604-,lindseywilson@yahoo.com
458745768,cliente,Mary Martinez,DNI,180742726752177,"377 Jackson Glens Apt. 516 Emilyview, KY 70345",(366)315,amber95@gmail.com
454971305,cliente,Jennifer Ross,Tarjeta Residencia,194137657006002,"3942 White Lake Lake Miguelborough, GA 54360",(823)680,teresa68@yahoo.com
691052459,proveedor,Daniel Choi,Tarjeta Residencia,165905477660600,"708 Stevens Ports Suite 441 Anthonymouth, MP 42453",36647315,bsmith@gmail.com
199309230,proveedor,William Reid,NIE,186700664258488,"6948 Madeline Run Watsontown, MS 44732",(694)920,gramirez@yahoo.com
863418289,proveedor,Teresa Gordon,Tarjeta Residencia,123866127224761,"93548 Andrew Fort Apt. 520 Port Annette, IL 30613",+1-965-7,rogerskristi@gmail.com
992161715,cliente,Nancy Hall,NIE,144915659024315,"937 Nancy Fields Apt. 704 Mcgrathburgh, SD 19034",+1-879-3,david63@yahoo.com
772800435,cliente,Chase Soto,DNI,171540295704507,"8687 Calvin Lodge Suite 396 Norrisside, MT 59876",817-307-,matthewsanthony@gmail.com
266192819,proveedor,Amanda Ayala,NIE,154861811490753,"71898 Marc Spurs Daniellefurt, NJ 48529",614.798.,jessica99@gmail.com
912097206,cliente,Stephen Carlson,Pasaporte,130992098711490,"6495 Leah Row Apt. 744 Patrickbury, ME 04340",(994)557,ortizbrenda@gmail.com
487163830,proveedor,John Banks,DNI,143603089827778,"63343 Angela Dale Apt. 428 East Andrea, TN 04294",+1-705-3,michael28@hotmail.com
258629559,proveedor,Brian Byrd,DNI,116427322230724,"048 Danielle Extension Suite 061 Wrighthaven, DC 12918",(633)402,coreymoran@yahoo.com
210757562,proveedor,Gary Lozano,NIE,115126809077701,"66359 Hancock Divide Shawchester, MO 18728",655-371-,barbara87@gmail.com
121774014,cliente,Duane Hill,DNI,109818033778629,"50858 Brown Highway Kevinburgh, NE 41155",61998420,jane23@hotmail.com
398335935,cliente,Nicholas Bautista,Pasaporte,195929494149063,"50828 Thomas Avenue Apt. 246 Josephhaven, MN 90036",892-612-,kjones@yahoo.com
818507711,proveedor,Erica Berg,Tarjeta Residencia,110039030011847,"481 Katelyn Springs Gregoryberg, WV 55564",715-975-,piercejanice@yahoo.com
462582383,cliente,Eric Mcdaniel,DNI,173922122737608,"6342 Ashley Canyon Mccoyview, MN 97910",(330)891,operry@gmail.com
621742017,cliente,Peter Perry,Pasaporte,143783903092681,"74799 Price Vista Williamborough, ID 44780",+1-516-7,casey57@hotmail.com
421941189,cliente,Lori Davis,Pasaporte,155867239700425,"44946 Boone Fork New Sabrina, MN 10372",+1-555-4,qbernard@gmail.com
917270476,cliente,Courtney Savage,NIE,147753379760084,"6241 Barker Pass Alexisstad, OK 25078",001-222-,garzamark@gmail.com
261162959,proveedor,Scott Reed,DNI,188194858594263,USCGC Walsh FPO AE 72387,927-949-,wbowman@yahoo.com
698296271,proveedor,Lisa Robinson,Pasaporte,131259034310620,"PSC 4757, Box 3240 APO AP 25432",526.458.,cynthiaglover@gmail.com
757053393,cliente,Steven Villarreal,DNI,184629008975837,"10658 Michael Valleys Apt. 881 Masseyside, ND 35255",76422696,suttonhunter@gmail.com
457643985,cliente,Sydney Morris,DNI,104806295171040,Unit 7364 Box 5653 DPO AA 71736,+1-642-9,williamstracy@hotmail.com
907036624,cliente,Sarah Rogers,Tarjeta Residencia,167480417679329,"32295 Jose River Apt. 572 Lake Adam, KY 32105",(300)516,dawnclark@hotmail.com
166211541,cliente,Jennifer Miller,NIE,111887122272226,"0666 Maldonado Overpass Apt. 993 Oconnorburgh, NJ 82601",814-896-,ramirezangela@yahoo.com
314083286,proveedor,Brooke Lopez,Pasaporte,134857491466211,"129 Seth Street Suite 198 Kingfurt, NY 65788",+1-760-6,xchase@hotmail.com
728158168,proveedor,Lindsey Griffin,NIE,104263974797284,"8144 Gibson Meadow Apt. 123 Victoriastad, MD 14560",323.916.,xmayer@hotmail.com
190484441,proveedor,Brittany Bailey,NIE,163359080144869,"295 King Stream Weissfurt, MS 49133",(853)940,qchapman@gmail.com
627011547,cliente,Michael Owens,Pasaporte,163563867557862,"87431 Christine Run Ayerschester, SD 41868",(742)708,xgriffin@yahoo.com
148221916,proveedor,Vanessa Thornton,Pasaporte,118370872322023,"PSC 4424, Box 6966 APO AE 95372",+1-546-3,vmaldonado@gmail.com
230508507,proveedor,Paul Stafford,Tarjeta Residencia,165475725561832,"60777 Russell Path New Mathew, OR 78984",(939)309,kimberlywilson@gmail.com
814389214,proveedor,Kaitlyn Shelton,DNI,184583631945705,"5723 Mary Parks Chadville, VA 62674",(352)966,zmaxwell@hotmail.com
625199079,proveedor,Marilyn Ortega,DNI,120970133778411,"2031 Hubbard Loop New Jessica, NV 65530",340.879.,mccarthydavid@gmail.com
490708968,cliente,Suzanne Cunningham,DNI,176508561254382,"941 Molina Pine Jenniferberg, AL 80618",001-348-,millervictoria@hotmail.com
131715047,proveedor,Mark Anderson,DNI,113633383790578,Unit 8080 Box 5086 DPO AA 28002,001-612-,pattonalexander@gmail.com
229982185,cliente,Melissa Chavez,NIE,106167665156083,"73418 Timothy River Suite 523 Lake Ericstad, FM 04270",30158645,rhudson@gmail.com
594776052,cliente,Daniel Howard,DNI,129609690423282,"2258 Wood Center Pattersonside, MS 58838",(828)461,brittanyharris@yahoo.com
410462197,proveedor,Sandra Johnson,Pasaporte,192645385969653,USNV Miranda FPO AA 64973,384.546.,scottsutton@hotmail.com
504844276,proveedor,Ryan Reyes,Pasaporte,157374157502456,"298 Allen Forks Apt. 842 Lake Jacqueline, WV 61847",001-762-,julie23@gmail.com
358492151,cliente,Michael Ewing,NIE,191741555025913,"6129 Mack Summit Bradymouth, ID 57948",(281)535,andrewpeterson@gmail.com
912672762,cliente,Kevin Lee,NIE,196418682822653,"43892 West Neck Suite 819 Jenniferland, TX 45573",001-307-,vanessa44@gmail.com
945227772,cliente,Christine Rogers,NIE,132279334557694,"971 Hernandez Mountains Alyssamouth, MD 07595",857-539-,wgutierrez@yahoo.com
930076669,proveedor,Justin Fisher,NIE,174220060895231,"066 Marshall Ports Suite 811 Wrightview, OK 01844",(801)297,fernandezjeffery@yahoo.com
