idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
358757,iv6kswXl,Cuadro Policy,310.94,14,Artículo Cuadro Policy en venta en tienda,fig_187,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
737646,BB1FG91x,Cocina Else,993.81,82,Artículo Cocina Else en venta en tienda,fig_190,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
952689,2UMaaVJM,Cuadro Type,82.67,94,Artículo Cuadro Type en venta en tienda,fig_192,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
647560,NU9bwzXI,Cocina Finish,845.94,44,Artículo Cocina Finish en venta en tienda,fig_204,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
823694,8c29mqwY,Alfombra Notice,249.12,43,Artículo Alfombra Notice en venta en tienda,fig_205,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
866296,5sZXZ6SB,Cama Meeting,177.57,23,Artículo Cama Meeting en venta en tienda,fig_215,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
139679,upPNVxit,Jarrón Contain,702.8,90,Artículo Jarrón Contain en venta en tienda,fig_218,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
844191,BeO70W1b,Cuadro Weight,689.84,74,Artículo Cuadro Weight en venta en tienda,fig_219,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
532924,ZwdsAJrj,Cama Court,855.54,48,Artículo Cama Court en venta en tienda,fig_235,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
614844,vJbyxmli,Lámpara Mind,342.38,55,Artículo Lámpara Mind en venta en tienda,fig_236,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
133571,a7hAIEoP,Alfombra Stay,798.86,5,Artículo Alfombra Stay en venta en tienda,fig_239,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
262610,U1ZjnUQB,Cuadro Business,950.76,75,Artículo Cuadro Business en venta en tienda,fig_244,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
525602,5DJhn3P9,Alfombra Moment,444.25,58,Artículo Alfombra Moment en venta en tienda,fig_245,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
965080,xwySdsa3,Alfombra Meeting,329.28,37,Artículo Alfombra Meeting en venta en tienda,fig_246,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
139737,UTAsmmly,Mesa Letter,502.27,51,Artículo Mesa Letter en venta en tienda,fig_247,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
356836,gJkjkCC5,Cama Myself,625.73,77,Artículo Cama Myself en venta en tienda,fig_257,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
580069,aksW3APf,Cama Stay,574.66,4,Artículo Cama Stay en venta en tienda,fig_260,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
915941,ZHEz5ZrH,Cuadro Send,321.98,68,Artículo Cuadro Send en venta en tienda,fig_261,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
137713,D8ADhq2U,Lámpara Executive,907.71,70,Artículo Lámpara Executive en venta en tienda,fig_268,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
686582,tfrrS1J0,Mesa Financial,304.52,68,Artículo Mesa Financial en venta en tienda,fig_271,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
860663,Ecn1x1BM,Cocina Direction,373.54,92,Artículo Cocina Direction en venta en tienda,fig_272,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
252414,60lH6AEd,Lámpara Term,746.33,95,Artículo Lámpara Term en venta en tienda,fig_275,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
989697,EIPjanll,Alfombra For,712.03,87,Artículo Alfombra For en venta en tienda,fig_277,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
528902,IKJ9q3mA,Mesa Everything,464.85,77,Artículo Mesa Everything en venta en tienda,fig_279,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
842252,M77PZrKu,Cama Specific,692.17,59,Artículo Cama Specific en venta en tienda,fig_281,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
449045,FofeuKKD,Lámpara Operation,204.74,94,Artículo Lámpara Operation en venta en tienda,fig_290,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
641562,7fTA0Wdt,Mesa According,331.8,48,Artículo Mesa According en venta en tienda,fig_291,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
801317,GHll4VK6,Jarrón Fund,783.79,22,Artículo Jarrón Fund en venta en tienda,fig_292,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
608810,hz5A70iK,Cocina But,482.38,85,Artículo Cocina But en venta en tienda,fig_294,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
809530,c4WzGvb0,Cocina Reality,422.46,77,Artículo Cocina Reality en venta en tienda,fig_304,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
891454,NTxyByx8,Cama Religious,622.62,65,Artículo Cama Religious en venta en tienda,fig_306,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
209482,nuaWdEBj,Lámpara Line,331.98,30,Artículo Lámpara Line en venta en tienda,fig_307,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
637517,kPBU8x6X,Alfombra Religious,304.17,82,Artículo Alfombra Religious en venta en tienda,fig_309,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
721497,YHHa7Mww,Silla Thing,47.62,69,Artículo Silla Thing en venta en tienda,fig_313,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
244327,C3E3yKZf,Mesa One,105.63,96,Artículo Mesa One en venta en tienda,fig_316,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
598636,2ieb1wQB,Jarrón Sense,617.23,26,Artículo Jarrón Sense en venta en tienda,fig_318,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
768635,jNtxteTt,Alfombra Account,220.17,76,Artículo Alfombra Account en venta en tienda,fig_327,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
840323,8EYCfetU,Silla Represent,608.07,38,Artículo Silla Represent en venta en tienda,fig_331,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
457351,gc6uJ1tR,Jarrón Ok,776.98,27,Artículo Jarrón Ok en venta en tienda,fig_334,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
311953,457Ti1uV,Cama Prove,831.19,97,Artículo Cama Prove en venta en tienda,fig_343,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
508569,XzIbM5Ag,Cama Door,178.18,23,Artículo Cama Door en venta en tienda,fig_346,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
203423,GLjHT516,Cuadro Pass,415.85,84,Artículo Cuadro Pass en venta en tienda,fig_348,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
672416,d7i5apxW,Cama Adult,837.4,52,Artículo Cama Adult en venta en tienda,fig_349,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
391850,nXgpGSOh,Lámpara Sure,331.74,87,Artículo Lámpara Sure en venta en tienda,fig_354,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
744130,2uuEEWS9,Cuadro Community,364.47,46,Artículo Cuadro Community en venta en tienda,fig_367,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
479945,m2Mkerr6,Silla Very,782.14,71,Artículo Silla Very en venta en tienda,fig_372,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
674510,sZT5rY5f,Alfombra Condition,142.76,16,Artículo Alfombra Condition en venta en tienda,fig_373,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
127703,qbrWjxS2,Mesa Clearly,103.03,11,Artículo Mesa Clearly en venta en tienda,fig_377,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
744155,Y6gLaGeW,Alfombra Sport,277.57,38,Artículo Alfombra Sport en venta en tienda,fig_381,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
473827,SP8DHWUO,Alfombra Friend,91.05,40,Artículo Alfombra Friend en venta en tienda,fig_386,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
969444,RPBtF6xz,Silla Result,611.38,45,Artículo Silla Result en venta en tienda,fig_387,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
332521,9j9ZsvPn,Cuadro Specific,227.73,51,Artículo Cuadro Specific en venta en tienda,fig_389,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
138014,Aou6TYQS,Cama Foot,684.61,22,Artículo Cama Foot en venta en tienda,fig_414,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
396072,7H452XUa,Cocina Law,959.53,89,Artículo Cocina Law en venta en tienda,fig_418,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
953127,f8Kb1azz,Alfombra Sort,152.49,68,Artículo Alfombra Sort en venta en tienda,fig_419,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
668465,l0OHlzA9,Jarrón Strong,456.2,21,Artículo Jarrón Strong en venta en tienda,fig_420,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
531250,XW2WiH3M,Jarrón Mention,746.49,10,Artículo Jarrón Mention en venta en tienda,fig_421,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
334656,R8ekBxQW,Cocina Home,332.09,49,Artículo Cocina Home en venta en tienda,fig_428,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
680772,yJXlmXSf,Cama Represent,957.47,60,Artículo Cama Represent en venta en tienda,fig_432,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
121671,4bM80fDZ,Lámpara First,96.26,51,Artículo Lámpara First en venta en tienda,fig_435,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
412505,NAkduEqN,Lámpara Fish,810.43,5,Artículo Lámpara Fish en venta en tienda,fig_441,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
652122,fcv8r8CB,Cama Computer,624.56,55,Artículo Cama Computer en venta en tienda,fig_442,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
119643,8c63qI83,Cocina Machine,661.89,83,Artículo Cocina Machine en venta en tienda,fig_443,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
877419,1M7mvbK1,Cuadro Issue,698.56,68,Artículo Cuadro Issue en venta en tienda,fig_454,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
809835,pkx12JE8,Cama Because,805.89,74,Artículo Cama Because en venta en tienda,fig_456,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
473979,g0Z7Nzoi,Mesa Manage,207.22,40,Artículo Mesa Manage en venta en tienda,fig_458,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
