idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
619469635,Recibo,8809193,,2016-07-07,91.01,44840.69,En proceso,proveedor,Jose Taylor,NIE,122774647528138,"951 Miranda Mews Tonyahaven, NH 67854",001-835-,beth08@hotmail.com,Brenda Ortega,NIE,102596021639414,"90906 Kendra Turnpike New Hunterside, NM 56209",661-330-,weisskimberly@hotmail.com,<memory at 0x11ecddb40>,0
555439456,Factura,9164086,,2019-12-14,53.62,12991.85,Reembolsada,proveedor,Jose Taylor,NIE,122774647528138,"951 Miranda Mews Tonyahaven, NH 67854",001-835-,beth08@hotmail.com,Joseph Allen,Pasaporte,111424754931913,"PSC 8790, Box 9133 APO AA 69456",+1-553-6,wrobles@gmail.com,<memory at 0x11ecdcd00>,0
405210486,Ticket de Venta,6731077,,2018-03-15,21.83,83614.16,Cancelada,proveedor,William Walsh,Tarjeta Residencia,167569037515374,"29147 Everett Coves Suite 846 Susanfurt, KS 75139",+1-612-7,marvinjoseph@yahoo.com,Alexis Marks,DNI,172001584624355,"766 Sherry Prairie South Dawnstad, RI 56304",900-313-,ypeterson@gmail.com,<memory at 0x11ecf4ac0>,1
242730574,Recibo,7101997,,2019-11-28,63.64,84830.57,Completada,proveedor,William Walsh,Tarjeta Residencia,167569037515374,"29147 Everett Coves Suite 846 Susanfurt, KS 75139",+1-612-7,marvinjoseph@yahoo.com,Jessica Williams,DNI,183182595883734,"0697 Dunn Rapid Suite 777 South Lauraborough, IA 41758",+1-536-3,christinaholden@gmail.com,<memory at 0x11ecf4580>,0
908729170,Factura,4928247,,2015-03-30,3.15,55326.09,Reembolsada,proveedor,Natalie Phillips,NIE,188794716635247,"663 Roberts Street Jonesbury, MI 30008",337.799.,maurice27@hotmail.com,Christopher Smith,DNI,176503253634869,"191 Price Ports Suite 063 Port Samantha, KY 04878",646.785.,richardmatthew@hotmail.com,<memory at 0x11ed45f00>,1
305107793,Boleta de Venta,8649465,,2020-07-23,55.79,82899.42,En proceso,proveedor,Charles Luna,DNI,191800546036337,"90906 Mark Lodge Jonathanmouth, KY 90402",90581586,haleyreed@gmail.com,Carolyn Reynolds,DNI,104516044025589,"2534 Shane Corner Suite 711 Allenstad, MI 76028",+1-652-5,robertssteven@hotmail.com,<memory at 0x11ed44280>,0
706527016,Nota de Crédito,6311673,,2018-04-16,16.48,22426.58,Completada,proveedor,Sarah Martinez,Tarjeta Residencia,129594105284896,"PSC 9787, Box 5586 APO AP 73730",781.261.,robert01@yahoo.com,Susan Holmes,Pasaporte,139899772985274,"212 Flores Expressway Laurenmouth, WY 47264",(730)414,bretttaylor@yahoo.com,<memory at 0x11ed51540>,1
874260143,Factura,9279105,,2021-11-26,2.0,22525.14,Reembolsada,proveedor,Joseph Rivera,Tarjeta Residencia,191228862294923,"9630 Joyce Via Apt. 418 Port Timothymouth, SD 63766",620-959-,herreraabigail@yahoo.com,Thomas Warner,DNI,122561896214182,"090 Joseph Track Apt. 855 Port Amy, OH 52627",558.513.,sanderszachary@gmail.com,<memory at 0x11ed2e8c0>,1
809644904,Boleta de Venta,4879127,,2023-03-09,69.3,78518.71,Cancelada,proveedor,William Weaver,NIE,121666639611587,"82218 Jackson River Steeleshire, ME 17255",959.240.,simsjack@hotmail.com,Michael Flores,Pasaporte,128087269203536,"0245 Walton Cape Apt. 046 Carlafort, PR 37856",464.791.,cameronmatthew@gmail.com,<memory at 0x11ed23f40>,0
355263342,Ticket de Venta,3255069,,2016-06-05,73.72,96624.79,Completada,proveedor,John Boyer,DNI,157070473832208,"8362 Angela Crescent Suite 367 Lake Gregory, OR 84813",001-641-,cynthia83@gmail.com,Toni Kelley,Pasaporte,181138162888335,"63173 English Brooks Apt. 370 Rebeccaside, SC 39776",001-507-,aliciascott@hotmail.com,<memory at 0x11ed2db40>,1
173521777,Recibo,7770912,,2022-08-22,9.36,69701.76,Completada,proveedor,Angela Elliott,NIE,105888128156748,"39589 Renee Gateway Emilyshire, CO 43844",+1-734-2,martinbrooke@hotmail.com,Mr. David White Jr.,DNI,168970140181043,"07208 Murphy Dale Donaldburgh, AR 17076",001-278-,boydchris@yahoo.com,<memory at 0x11ecf0a00>,1
115004274,Recibo,8233761,,2019-12-13,28.34,87309.66,Completada,proveedor,Alisha Lopez,NIE,170791883105710,"7820 Rhonda Common Apt. 858 South Blakechester, KY 36699",899.385.,imartinez@yahoo.com,Jeffery Richardson,Pasaporte,185870475434276,"548 Michelle Extensions North Coryfort, MH 62083",685.837.,ysteele@hotmail.com,<memory at 0x11ecdeb00>,1
526771073,Nota de Crédito,3932973,,2022-11-22,15.63,37765.71,Reembolsada,proveedor,Jennifer Chang,Tarjeta Residencia,190192656423146,Unit 2665 Box 8531 DPO AE 43102,(820)940,hbarton@hotmail.com,Diana King,NIE,199651370860441,"53949 Cody Mountains Rebeccahaven, KS 04321",89950785,scottcatherine@hotmail.com,<memory at 0x11ed50940>,1
639245196,Nota de Crédito,5587772,,2021-11-24,98.09,1976.9,Reembolsada,proveedor,Kevin Rocha,NIE,131271709822591,"58135 Doyle Field North Julie, NH 44351",44367395,qjohns@yahoo.com,Richard Chavez,NIE,172068536185850,"164 Cooper Camp Apt. 363 Alexanderburgh, MD 89536",001-872-,bwilkerson@gmail.com,<memory at 0x11ecfeec0>,0
578315512,Ticket de Venta,5622925,,2019-05-30,44.71,63012.41,Pendiente,proveedor,Kevin Rocha,NIE,131271709822591,"58135 Doyle Field North Julie, NH 44351",44367395,qjohns@yahoo.com,Aaron Pope,DNI,170161102397667,"82409 Wilson Highway Michaelhaven, CA 73756",860.924.,catherinegreen@yahoo.com,<memory at 0x11ecdd6c0>,1
112352142,Factura,4113215,,2016-12-12,55.97,38437.63,Pendiente,proveedor,Michelle Harvey,Tarjeta Residencia,124067879200211,"67040 Valdez Lodge Derekland, ND 99528",219-917-,hparker@hotmail.com,Holly Grant,NIE,188561581238903,"223 Jack Mews Lopezfurt, AL 79864",653-858-,jonathangaines@hotmail.com,<memory at 0x11ecf1f00>,0
994456465,Ticket de Venta,8633152,,2023-02-17,90.23,14062.26,Cancelada,proveedor,Alison Gibson,Pasaporte,154906851044966,"74968 Bruce Groves Allenchester, FM 93187",902.415.,melissa57@yahoo.com,Clifford Reed,NIE,134050345288006,"75004 Gary Ports Austinton, VI 79569",+1-266-7,gmoore@yahoo.com,<memory at 0x11ecdf700>,0
581608339,Ticket de Venta,5548866,,2022-07-30,66.36,27085.15,Cancelada,proveedor,Theresa Clark,Tarjeta Residencia,199157080690102,"0972 Warren Village Apt. 885 East Christinaport, NC 82660",(891)937,jsmith@hotmail.com,Katherine Arellano,NIE,158590934589617,Unit 7172 Box 4965 DPO AP 91309,(813)309,orozcomelinda@gmail.com,<memory at 0x11ecdc400>,0
902739853,Boleta de Venta,2772809,,2017-06-02,42.48,98035.41,En proceso,proveedor,Katherine Huffman,Tarjeta Residencia,170372824954571,"35136 Michael Villages Sarahburgh, OH 37183",589-403-,jclark@hotmail.com,Jack Thomas,NIE,138663712147681,"419 Kimberly Island South Tylerside, LA 19897",+1-729-3,wesleyburton@hotmail.com,<memory at 0x11ecdd540>,0
646560677,Factura,5878605,,2021-04-02,69.76,28938.94,Pendiente,proveedor,Logan Gilbert,DNI,186400216809883,"79656 Beck Drive Apt. 355 Kelleymouth, PA 32811",001-567-,lamlisa@hotmail.com,Ashley Santana,Pasaporte,130794363993941,"76495 Carol Manors Aguirreport, NY 76496",001-846-,perezcatherine@hotmail.com,<memory at 0x11ed46ec0>,0
788741044,Ticket de Venta,8145745,,2021-10-13,90.25,24584.91,Completada,proveedor,Christopher Cummings,NIE,136049418172646,"58254 Smith Station Suite 745 South Dannychester, SD 26909",853.635.,craig98@hotmail.com,Matthew Zavala,Pasaporte,106368684941306,"4683 Stacy Expressway East Melissachester, MT 06211",(639)552,hsnow@yahoo.com,<memory at 0x11ecf4b80>,1
667157546,Ticket de Venta,6247345,,2015-09-19,38.89,2869.05,En proceso,proveedor,Christopher Cummings,NIE,136049418172646,"58254 Smith Station Suite 745 South Dannychester, SD 26909",853.635.,craig98@hotmail.com,Nicholas Clements,Pasaporte,132400314648807,Unit 4748 Box 7371 DPO AA 09083,498-777-,stacy91@yahoo.com,<memory at 0x11ecdd9c0>,0
867254031,Nota de Crédito,6420204,,2015-11-11,83.45,55094.75,Reembolsada,proveedor,Juan Rhodes,Tarjeta Residencia,166728840161031,"02768 Hurst Circle New Ricky, AL 72434",480-725-,douglasabigail@yahoo.com,Nicholas Clements,Pasaporte,132400314648807,Unit 4748 Box 7371 DPO AA 09083,498-777-,stacy91@yahoo.com,<memory at 0x11ecdd9c0>,0
387345337,Ticket de Venta,3828563,,2016-09-20,85.25,27754.34,Reembolsada,proveedor,Mikayla Valdez,NIE,147784032473962,"620 Singh Island Apt. 031 Hoodport, IL 17584",(813)624,patrick32@hotmail.com,William Lopez,DNI,113157088389658,"70104 Hernandez Ranch Apt. 330 West Ryan, WV 52771",26784833,amartinez@gmail.com,<memory at 0x11ecf01c0>,1
263412849,Recibo,4500476,,2016-05-15,49.01,49626.35,Cancelada,proveedor,Donald Farmer,DNI,109153412328561,"0334 Michael Divide North Karahaven, TN 68732",90021972,gonzalezchristopher@gmail.com,Jessica Singleton,NIE,123042289478795,"39908 Sarah Causeway Apt. 252 Lake Jeffrey, SD 67363",595-585-,lediane@yahoo.com,<memory at 0x11ebc3dc0>,0
165734182,Nota de Crédito,7440117,,2023-03-02,83.63,15201.74,En proceso,proveedor,Donald Farmer,DNI,109153412328561,"0334 Michael Divide North Karahaven, TN 68732",90021972,gonzalezchristopher@gmail.com,Susan Wright,DNI,191841116984368,"81491 Robinson Walks Apt. 136 West Patrickside, VI 63087",+1-345-4,aaron97@yahoo.com,<memory at 0x11ed081c0>,0
545153986,Factura,2696021,,2022-12-29,93.03,16568.69,En proceso,proveedor,Jamie Warner,NIE,156070139813666,Unit 4103 Box 1224 DPO AP 95187,769-526-,dennisjohnson@gmail.com,Evan Fowler,Pasaporte,149928035525327,"9119 Joshua Island Penningtonview, SD 47813",+1-432-6,amytaylor@hotmail.com,<memory at 0x11ecf4400>,0
562197451,Ticket de Venta,7320408,,2023-01-27,53.12,67545.36,Cancelada,proveedor,Cory Long,NIE,195556235799044,"07382 Lisa Course South Matthew, WY 10791",875-401-,farnold@yahoo.com,Mr. Gabriel Adams DDS,DNI,180729578701973,"08918 Wilson Dale Apt. 453 Port Amandamouth, PR 33816",997.468.,martinezjohn@gmail.com,<memory at 0x11ed0a200>,0
178683219,Ticket de Venta,1213730,,2016-12-06,51.09,1922.9,Reembolsada,proveedor,Cory Long,NIE,195556235799044,"07382 Lisa Course South Matthew, WY 10791",875-401-,farnold@yahoo.com,Samantha Lewis,Pasaporte,117868790834078,"PSC 7685, Box 1032 APO AE 00682",219.802.,brooksjack@hotmail.com,<memory at 0x11ecfcdc0>,1
723666574,Boleta de Venta,3309152,,2017-08-23,88.84,18512.92,Reembolsada,proveedor,Kelly Smith,Tarjeta Residencia,188259059441315,"19474 Elizabeth Burgs Apt. 785 Thompsonfurt, NV 12534",439-896-,walkermelissa@yahoo.com,Tyler Lewis,Pasaporte,166131834529090,"47853 Michael Motorway East Laura, PW 15109",(230)328,vincentkayla@yahoo.com,<memory at 0x11ed12140>,1
743757504,Nota de Débito,6893199,,2020-07-28,41.2,18316.63,Cancelada,proveedor,Kelly Smith,Tarjeta Residencia,188259059441315,"19474 Elizabeth Burgs Apt. 785 Thompsonfurt, NV 12534",439-896-,walkermelissa@yahoo.com,Karen Richmond,DNI,189706811566233,"007 Houston Overpass Apt. 769 Phillipshaven, MA 37226",94289152,evansandrew@hotmail.com,<memory at 0x11ebf7580>,1
966922200,Nota de Crédito,6209482,,2016-09-06,53.26,32988.73,Pendiente,proveedor,April Chandler,Pasaporte,125574605912456,"51123 Jon Hills Laurenberg, MI 08837",001-782-,holmesjeremy@hotmail.com,Karen Richmond,DNI,189706811566233,"007 Houston Overpass Apt. 769 Phillipshaven, MA 37226",94289152,evansandrew@hotmail.com,<memory at 0x11ebf7580>,1
160093914,Nota de Crédito,3829426,,2019-02-01,25.44,68.23,Pendiente,proveedor,Kelly Smith,Tarjeta Residencia,188259059441315,"19474 Elizabeth Burgs Apt. 785 Thompsonfurt, NV 12534",439-896-,walkermelissa@yahoo.com,Paul Yang,DNI,144817348254490,"837 Gibson Port Apt. 540 New Mary, NE 51936",(604)996,wuantonio@yahoo.com,<memory at 0x11ecf5e40>,0
144784340,Ticket de Venta,6844410,,2015-07-24,60.68,8695.37,Cancelada,proveedor,Diana Smith,DNI,131935164203586,"72172 Christopher Wells North David, CT 86414",(451)753,kathleenhernandez@gmail.com,Kathryn Sanchez,DNI,114283447396302,"6905 Mason Oval Suite 548 Marcmouth, NH 51149",(605)321,williamsbrian@yahoo.com,<memory at 0x11ed51e40>,0
449233876,Nota de Crédito,2677601,,2015-07-31,83.87,3054.4,Completada,proveedor,Paul Shaw,Tarjeta Residencia,139635582086861,"8871 Warren Mews Suite 436 Port Sarahborough, CA 43809",785.539.,irwinnorman@gmail.com,Chase Thompson,Pasaporte,113864264686377,"516 Patel Dale Kimberlyland, MI 35046",355.281.,christinawarren@yahoo.com,<memory at 0x11ecf6500>,1
157477849,Nota de Crédito,5821287,,2017-09-19,58.35,85593.27,En proceso,proveedor,Jessica Booker,Pasaporte,171680267439111,"8918 Meyer Prairie Suite 790 Christophermouth, GA 82853",001-906-,jacob29@hotmail.com,Melanie Taylor MD,Pasaporte,182241636317226,"5876 Martin Mountains Garrisonshire, VA 36842",+1-570-3,joelbrooks@yahoo.com,<memory at 0x11ebf4e80>,0
468776379,Factura,6763936,,2019-06-11,0.25,32856.25,Pendiente,proveedor,Jessica Booker,Pasaporte,171680267439111,"8918 Meyer Prairie Suite 790 Christophermouth, GA 82853",001-906-,jacob29@hotmail.com,Kimberly Palmer,NIE,186127912163187,"7109 Perez Union West Karahaven, NV 83647",418.923.,icastillo@yahoo.com,<memory at 0x11ed47880>,0
690983918,Boleta de Venta,4578163,,2023-09-21,58.08,50473.18,En proceso,proveedor,Tara Conrad,Pasaporte,195821501664999,"173 Phillips Lane Suite 024 Harrisonhaven, LA 89065",(847)997,warrenmarco@gmail.com,Matthew Stewart,NIE,144140906760769,"080 Jonathon Landing New Shannon, CA 01664",(624)704,williamreed@hotmail.com,<memory at 0x11ecf1000>,1
614591470,Factura,2968435,,2015-01-29,93.69,13959.04,Cancelada,proveedor,Anthony Copeland,Tarjeta Residencia,102229281979513,"3365 Clayton Stream Port Jonathan, OK 73224",953-947-,bowerseric@hotmail.com,Charlotte Brown,NIE,147552833921446,"9853 Smith Streets Sabrinahaven, NE 18916",454.350.,rioshaley@gmail.com,<memory at 0x11ece5b40>,0
740473840,Boleta de Venta,4072310,,2015-07-11,73.7,80906.22,En proceso,proveedor,Rhonda Black,Tarjeta Residencia,124564845078298,"232 Rodriguez Land Jonesville, AR 30213",(211)962,swilcox@hotmail.com,Wendy Johnson,NIE,141705206736140,"65119 Lindsey Well Suite 115 Port Timothy, AK 88537",40790541,sarah89@gmail.com,<memory at 0x11ed10d00>,0
679568781,Nota de Débito,4730212,,2022-06-22,20.73,6866.54,Cancelada,proveedor,Rhonda Black,Tarjeta Residencia,124564845078298,"232 Rodriguez Land Jonesville, AR 30213",(211)962,swilcox@hotmail.com,Tiffany Chandler,DNI,109791950776957,"0883 John Coves West Monicamouth, IN 58531",001-474-,nduarte@hotmail.com,<memory at 0x11ecf2200>,0
434428920,Boleta de Venta,3535736,,2021-05-27,81.64,90072.68,En proceso,proveedor,Michael Torres,DNI,132114963230707,"01564 Katie Plains Nortonshire, VA 08097",322-907-,richard65@yahoo.com,Regina Cox,DNI,190764545478091,"977 Kimberly Plains Suite 465 Nicolefurt, ND 65576",825.609.,pmoore@gmail.com,<memory at 0x11ed210c0>,0
749288443,Nota de Crédito,2741120,,2023-02-06,40.93,45026.5,Pendiente,proveedor,Joyce Barnett,Pasaporte,110192372177582,"23301 Brock Corners Stephenborough, IN 98996",613-302-,gailhampton@yahoo.com,Dale Conner,Pasaporte,168412961477658,"501 Ruiz Springs Suite 587 Matthewside, OH 49091",(872)491,charles74@gmail.com,<memory at 0x11ecff700>,0
891463193,Nota de Crédito,2225657,,2016-06-05,68.34,78000.99,Reembolsada,proveedor,Joyce Barnett,Pasaporte,110192372177582,"23301 Brock Corners Stephenborough, IN 98996",613-302-,gailhampton@yahoo.com,Bruce Mills,NIE,193003110238976,"162 Jennifer Loop Suite 677 Rioshaven, ND 58309",810-973-,cmullins@gmail.com,<memory at 0x11ecf5540>,0
583919395,Boleta de Venta,5400308,,2016-10-19,60.84,62845.9,En proceso,proveedor,Joyce Barnett,Pasaporte,110192372177582,"23301 Brock Corners Stephenborough, IN 98996",613-302-,gailhampton@yahoo.com,Andrea Lewis,NIE,170858140611299,"7596 Vasquez Villages Hollymouth, FM 45837",+1-623-7,mikayla03@yahoo.com,<memory at 0x11ecf4a00>,1
562239347,Factura,8552239,,2018-11-09,59.61,42584.3,Cancelada,proveedor,Philip Burton,Pasaporte,154830301707496,"494 Lynch Neck Apt. 354 Lake John, IN 50114",68321551,medinaandrew@yahoo.com,Arthur Hopkins,Pasaporte,111157047771209,"2627 Peck Port Lake Richardfort, IA 35645",806.871.,qmiller@yahoo.com,<memory at 0x11ebf56c0>,0
324742158,Nota de Débito,7531418,,2023-09-26,79.77,65301.35,Completada,proveedor,Mark Dawson,NIE,176475303400380,"6116 Monica Stream South Jonathanchester, MD 97735",001-887-,rebeccawilliams@gmail.com,Christian Juarez,NIE,139978409211827,"606 Stephenson Terrace Josephmouth, OH 01155",26271113,navarrokaren@gmail.com,<memory at 0x11ed51240>,1
220777637,Recibo,8756286,,2023-04-29,26.57,46114.21,Cancelada,proveedor,Don Ferguson,Pasaporte,170970250066910,"09279 Walters Flats Apt. 618 Port Paulport, ME 27428",(990)582,cpetersen@hotmail.com,Maria Young,DNI,132950593350612,"31502 Lopez Crescent Charleshaven, PW 89930",676-326-,whitejudy@gmail.com,<memory at 0x11ecfe080>,1
577595347,Factura,1458110,,2022-08-27,54.13,99066.31,Reembolsada,proveedor,Jennifer Guerrero,NIE,195837137713639,"4424 Rodriguez Gardens South Christopher, IL 79539",551.282.,qdavis@hotmail.com,Maria Young,DNI,132950593350612,"31502 Lopez Crescent Charleshaven, PW 89930",676-326-,whitejudy@gmail.com,<memory at 0x11ecfe080>,1
555500895,Recibo,6094130,,2016-04-24,11.01,19620.67,Cancelada,proveedor,Don Ferguson,Pasaporte,170970250066910,"09279 Walters Flats Apt. 618 Port Paulport, ME 27428",(990)582,cpetersen@hotmail.com,Jason Hall,Pasaporte,174617348226989,"806 Brooks Landing Thompsonbury, NM 02015",001-280-,suedavis@hotmail.com,<memory at 0x11ed50f40>,0
378891299,Nota de Débito,1516459,,2017-05-20,61.84,7290.96,En proceso,proveedor,Kayla Walsh,Tarjeta Residencia,164844241485106,"85911 Robinson Mall Jacksonberg, AR 70662",809.605.,kreyes@hotmail.com,Charles Gibson,Pasaporte,162500568039647,"0996 Russell Viaduct Suite 665 Shanemouth, MN 64796",382.312.,kenneth06@gmail.com,<memory at 0x11ecdd3c0>,0
455357478,Ticket de Venta,7758765,,2019-02-28,11.66,84460.6,Completada,proveedor,Zachary Mcintyre,Tarjeta Residencia,102503966912835,"6688 Joseph Street Apt. 174 Floydville, WI 77054",446-720-,reedtaylor@hotmail.com,Austin Coleman,Pasaporte,170922972725362,"9954 Connor Views Apt. 400 West Christinaville, FL 58727",+1-539-2,larsonjessica@gmail.com,<memory at 0x11ebf6800>,1
816485446,Boleta de Venta,7478211,,2015-07-29,40.83,34321.69,Completada,proveedor,Wendy King,DNI,107972985225723,"2961 Sabrina Island Stephaniemouth, WY 07585",928.475.,robleszachary@gmail.com,Michael Hopkins,Pasaporte,108058247042717,"9932 Kara Cove Suite 376 New Johnland, IA 50019",001-408-,edward50@hotmail.com,<memory at 0x11ed2e2c0>,0
563188806,Ticket de Venta,7625669,,2015-01-20,88.7,96731.03,Reembolsada,proveedor,Joseph Johnson,DNI,186426071735092,"042 Andrews Forge New Jimmy, MS 84353",873.845.,edward09@yahoo.com,Jeffrey Williams,DNI,100607626965952,"230 Farrell Greens Port Toddborough, SC 16018",+1-466-8,wisewhitney@gmail.com,<memory at 0x11ecfda80>,0
500231253,Recibo,3830754,,2021-12-07,62.02,76061.9,Pendiente,proveedor,Mackenzie Lowe,NIE,134063110096228,"382 Frederick Brooks Apt. 703 West Angelastad, OH 29633",+1-662-9,jamesdavid@hotmail.com,Annette Yang,DNI,184375288071390,"873 Pittman Bypass Suite 139 Garciatown, MO 74338",001-438-,careycindy@yahoo.com,<memory at 0x11ed0bdc0>,1
131437684,Boleta de Venta,4477951,,2015-04-12,76.18,9091.44,Cancelada,proveedor,George Callahan,NIE,115250491593056,"74626 Petty Stravenue Douglaschester, RI 45670",251.618.,gonzalezzachary@hotmail.com,Kara Brown,Pasaporte,197367559410702,"687 Brian Lock Port Morgan, MA 35095",734-358-,kimcrystal@hotmail.com,<memory at 0x11ecff4c0>,0
138060916,Nota de Débito,7975944,,2015-07-17,37.77,59755.73,Cancelada,proveedor,Kristen Howard,Pasaporte,151532443822327,"7902 Vasquez Shore Suite 005 Murphyville, IN 73388",(929)361,kevinferguson@yahoo.com,Candace Mckenzie,DNI,116967393256509,USNV Page FPO AA 79493,(206)398,kathrynmcmahon@yahoo.com,<memory at 0x11ed08700>,0
590904446,Nota de Crédito,4246541,,2020-09-03,22.62,94099.07,Completada,proveedor,Valerie Stevenson,Pasaporte,153526075519719,USNV Snow FPO AE 96351,251-318-,bennettrobert@hotmail.com,John Nelson,DNI,170920615931347,Unit 3698 Box 1176 DPO AE 60807,986.358.,fwilliams@yahoo.com,<memory at 0x11ed21480>,1
706278688,Factura,2878669,,2016-05-03,4.59,5420.65,Pendiente,proveedor,Larry Porter,NIE,118159934830451,"38041 Tucker Land North Jesus, PR 94629",001-780-,jeremylawrence@gmail.com,John Nelson,DNI,170920615931347,Unit 3698 Box 1176 DPO AE 60807,986.358.,fwilliams@yahoo.com,<memory at 0x11ed21480>,1
799907203,Nota de Débito,5373268,,2015-02-20,83.7,99921.72,Reembolsada,proveedor,Valerie Stevenson,Pasaporte,153526075519719,USNV Snow FPO AE 96351,251-318-,bennettrobert@hotmail.com,Colleen Buckley,Pasaporte,174994378820929,"0330 Baker Rapid Bergburgh, HI 72080",001-700-,cynthia16@gmail.com,<memory at 0x11ed12080>,1
203924611,Ticket de Venta,5512205,,2020-02-21,14.97,6291.39,Pendiente,proveedor,Nancy Maxwell,NIE,160836473737461,"60989 Charlotte Drive Wallsshire, WA 74164",001-744-,jennifergarcia@gmail.com,Benjamin Khan,NIE,147708692151623,"961 Mallory Fort Apt. 502 East Ashley, MI 08798",46682787,staceyabbott@gmail.com,<memory at 0x11ed125c0>,0
201473164,Ticket de Venta,5981208,,2016-03-26,3.97,27373.36,Cancelada,proveedor,Joshua Singleton,Tarjeta Residencia,128777480291270,"9805 Taylor Skyway Rodneyton, WY 22851",+1-503-7,davidthompson@yahoo.com,Sophia Fisher,Pasaporte,141545975640472,"944 Phillips Ville North Ashleytown, IA 05397",462-820-,austinwalters@gmail.com,<memory at 0x11ece5480>,1
195833725,Nota de Débito,9080638,,2023-02-16,43.34,87842.26,Pendiente,proveedor,Joshua Singleton,Tarjeta Residencia,128777480291270,"9805 Taylor Skyway Rodneyton, WY 22851",+1-503-7,davidthompson@yahoo.com,Preston Rogers,Pasaporte,137410307181241,"248 Joyce Glens Apt. 704 Port Robertfort, NC 73068",001-490-,ryancastillo@yahoo.com,<memory at 0x11ecf3ac0>,0
187571358,Ticket de Venta,5518389,,2017-04-29,74.18,27560.68,Reembolsada,proveedor,Dennis Butler,Pasaporte,183801115533885,"5019 Denise Course East Derrick, PA 29103",(313)212,steven97@gmail.com,Tony Williams,DNI,147636630897517,"4054 Tammie Extension Kyleport, MH 73704",001-512-,ycontreras@gmail.com,<memory at 0x11ecf7dc0>,0
595076257,Recibo,4119611,,2023-08-26,19.71,13030.06,Completada,proveedor,Dr. Lee Evans,DNI,193717650747555,"PSC 2393, Box 3584 APO AE 68362",(759)689,bmoore@hotmail.com,Mrs. Allison Evans,Pasaporte,164745811281700,"3031 Norton Roads New Teresaberg, IA 81384",804-809-,marvinanderson@hotmail.com,<memory at 0x11ed459c0>,1
643808399,Ticket de Venta,4140106,,2017-02-13,71.55,79802.39,Reembolsada,proveedor,Stephanie Powell,NIE,163409654728790,"794 Erica Club Suite 166 Smithstad, KS 11980",328-755-,smendez@yahoo.com,Steven Dawson,Pasaporte,114753383583112,"5138 Lee Gateway Suite 169 Caldwellshire, NJ 59390",705.665.,samanthayang@yahoo.com,<memory at 0x11ed137c0>,0
576093906,Boleta de Venta,3882665,,2019-10-27,8.15,88552.25,Reembolsada,proveedor,Dr. Stephanie Hunter DVM,DNI,100022183808460,USNS Campbell FPO AA 05316,+1-781-9,xphelps@yahoo.com,Linda Joseph,NIE,177049412752894,"979 Smith Knoll Apt. 880 Port Jennifer, MH 98832",+1-813-8,elizabeth01@hotmail.com,<memory at 0x11ed22740>,1
666602678,Ticket de Venta,1911888,,2020-07-07,66.73,35487.79,Completada,proveedor,Regina Evans,Pasaporte,174028148609328,"98362 Adams Ville Suite 253 New Sheila, GU 54614",(378)700,heidibell@yahoo.com,Benjamin Davis,NIE,149455675554207,"4464 Stephanie Mews Mcgeeburgh, WV 70881",+1-373-6,mark19@gmail.com,<memory at 0x11ece5900>,1
749923515,Ticket de Venta,4486235,,2022-02-27,1.7,38787.33,En proceso,proveedor,Marcia Marshall,Pasaporte,123333046116056,"2099 Justin Road Suite 626 Lindsayburgh, WV 46564",798-250-,rayjonathan@hotmail.com,Glenn Valentine,NIE,158992923035172,"58186 Norma Hollow Apt. 678 Allisonport, WI 79923",(958)600,hollyjones@gmail.com,<memory at 0x11ed22ec0>,1
866294989,Boleta de Venta,7005275,,2021-02-23,13.03,72101.72,Reembolsada,proveedor,Elizabeth Oconnor,NIE,105714617633094,"08977 Mccall Points Port Brittany, PW 01039",470.653.,patriciapeters@gmail.com,Maria Sanders,DNI,118101951904884,"0946 Lewis Road South Cheryl, WV 75941",763-779-,marvin05@gmail.com,<memory at 0x11ed09900>,0
583288031,Ticket de Venta,3622017,,2019-07-08,72.3,36552.21,Pendiente,proveedor,Elizabeth Oconnor,NIE,105714617633094,"08977 Mccall Points Port Brittany, PW 01039",470.653.,patriciapeters@gmail.com,Carrie Perry,DNI,144911103125178,"2322 Renee Radial Suite 895 Rossview, ND 91221",96621164,susanbarr@gmail.com,<memory at 0x11ed2eec0>,0
855809787,Nota de Débito,5611235,,2022-01-20,14.76,25214.41,Cancelada,proveedor,Crystal Montgomery,NIE,138085199738674,"5403 Williams Forks Hernandezstad, GA 93528",(920)742,michaelfischer@hotmail.com,Carrie Perry,DNI,144911103125178,"2322 Renee Radial Suite 895 Rossview, ND 91221",96621164,susanbarr@gmail.com,<memory at 0x11ed2eec0>,0
855608526,Recibo,4992091,,2022-09-15,4.06,76744.6,Cancelada,proveedor,Michael Garcia,NIE,152965895740840,"46228 Jackson Coves Apt. 293 Sarahburgh, VI 22254",(512)831,dylan71@hotmail.com,Deborah Davenport,NIE,103037330922287,"0291 Brandon Junction Apt. 399 East Ronniehaven, SD 46911",447.506.,ajohnson@yahoo.com,<memory at 0x11ecf6680>,1
