idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
441724,Boleta de Venta,1922371,41911577,2020-04-21,87.36,17545.72,Completada,cliente,Aaron Fleming,Pasaporte,145512111088186,"PSC 7344, Box 5699 APO AA 25414",+1-652-2,rbaker@gmail.com,Howard Finley,Pasaporte,123173534691994,"45440 Mary Gateway Ashleyport, PR 33305",759.472.,howardlaura@hotmail.com,<memory at 0x1436bbf40>,1
851365,Nota de Débito,3898729,64912713,2015-09-27,19.26,76342.15,Completada,cliente,Aaron Fleming,Pasaporte,145512111088186,"PSC 7344, Box 5699 APO AA 25414",+1-652-2,rbaker@gmail.com,Joseph Peterson,NIE,192512558178408,"5405 Tiffany Heights Suite 375 Natalieside, MH 89283",001-715-,brandonlambert@gmail.com,<memory at 0x1433e6740>,1
642208,Ticket de Venta,8651901,38747212,2017-10-07,98.67,88175.98,Pendiente,cliente,Travis White,NIE,112240130596138,"39345 Steele Tunnel Suite 825 South Erika, KY 98388",391-825-,adam07@gmail.com,Thomas Silva,NIE,132018715867548,"057 Elizabeth Fork Apt. 968 Barryfort, FL 64088",+1-833-7,kirkbrian@yahoo.com,<memory at 0x1436a9fc0>,1
443790,Boleta de Venta,9850191,57773350,2023-03-09,74.41,16873.71,En proceso,cliente,Diana Stokes,Tarjeta Residencia,175086524615277,"971 Mendoza Forges Gomezmouth, WY 35937",491-988-,brobertson@gmail.com,Thomas Silva,NIE,132018715867548,"057 Elizabeth Fork Apt. 968 Barryfort, FL 64088",+1-833-7,kirkbrian@yahoo.com,<memory at 0x1436a9fc0>,1
808451,Recibo,7075316,31251898,2017-11-09,15.97,97096.39,En proceso,cliente,Travis White,NIE,112240130596138,"39345 Steele Tunnel Suite 825 South Erika, KY 98388",391-825-,adam07@gmail.com,Brenda Walsh,Pasaporte,113699840338857,"98169 Stacy Walk Brianfort, WI 99897",565-317-,shannonnielsen@hotmail.com,<memory at 0x1436c6140>,0
122693,Recibo,9441104,49520426,2017-06-13,39.21,98043.07,Cancelada,cliente,Travis White,NIE,112240130596138,"39345 Steele Tunnel Suite 825 South Erika, KY 98388",391-825-,adam07@gmail.com,Michael Leon,DNI,166955148128771,"61219 Baxter Meadow Apt. 594 Ryanport, OR 22355",(880)355,zwise@gmail.com,<memory at 0x1436b87c0>,0
525484,Ticket de Venta,3177604,23583830,2016-11-18,21.46,95287.53,Completada,cliente,Noah Ross,Pasaporte,172041890945716,"9484 Phillip Prairie Apt. 908 East George, MN 61546",001-448-,ashley98@gmail.com,Tyler Huber,DNI,158928180594225,"68822 Sonya Lodge Apt. 758 Garciastad, FM 79982",860-208-,snyderdebra@yahoo.com,<memory at 0x1436ec1c0>,1
625844,Ticket de Venta,1516690,86965357,2015-08-28,48.18,60414.33,Reembolsada,cliente,Antonio Perez,Tarjeta Residencia,137824670646581,USNV Beasley FPO AE 35486,68854891,mckayfrank@gmail.com,Stephanie Browning,Pasaporte,185343934341072,"PSC 5551, Box 3710 APO AE 04967",001-760-,samantha52@yahoo.com,<memory at 0x14370e080>,1
812228,Nota de Crédito,6466717,53757054,2018-11-17,38.99,87558.09,Cancelada,cliente,Andrew Bridges,Pasaporte,177711207209632,"448 Chen Cove Apt. 203 Meganport, IL 23996",+1-533-7,chad96@gmail.com,Denise Medina,NIE,147045139238491,USNS Mccullough FPO AE 55021,97829235,lori89@gmail.com,<memory at 0x1436ed240>,1
866120,Nota de Crédito,4788047,76242730,2020-04-21,9.3,83906.03,Completada,cliente,Andrew Bridges,Pasaporte,177711207209632,"448 Chen Cove Apt. 203 Meganport, IL 23996",+1-533-7,chad96@gmail.com,Rebecca Taylor,DNI,153679670791628,"320 Patrick Corner Suite 289 Riggschester, WA 58113",351-708-,wchapman@yahoo.com,<memory at 0x1436ddd80>,1
997044,Recibo,9651860,88979070,2021-05-09,63.16,89827.56,Pendiente,cliente,Rhonda Reese,Tarjeta Residencia,135361178469976,"623 James Port Suite 328 East Randyborough, VT 87415",001-768-,lindsey01@hotmail.com,Rebecca Taylor,DNI,153679670791628,"320 Patrick Corner Suite 289 Riggschester, WA 58113",351-708-,wchapman@yahoo.com,<memory at 0x1436ddd80>,1
771882,Nota de Crédito,3698463,82710288,2023-06-10,44.16,81225.86,Pendiente,cliente,Kristin Young,NIE,106786719713734,"33557 Figueroa Heights Lake Andrewfort, KY 46427",817.328.,markcole@yahoo.com,Rebecca Taylor,DNI,153679670791628,"320 Patrick Corner Suite 289 Riggschester, WA 58113",351-708-,wchapman@yahoo.com,<memory at 0x1436ddd80>,1
697561,Ticket de Venta,6995111,73034893,2016-01-09,17.94,72784.72,Reembolsada,cliente,Courtney Malone,Pasaporte,158372218134787,"05336 Katie Prairie South Erikashire, MD 64566",97992060,joselee@hotmail.com,Lauren French,DNI,110207805583253,"9516 Mary Road Suite 960 New Karenberg, CA 13719",001-619-,gcarson@hotmail.com,<memory at 0x14370c700>,0
728387,Factura,2325732,66516170,2019-11-29,98.47,51120.88,Cancelada,cliente,Courtney Malone,Pasaporte,158372218134787,"05336 Katie Prairie South Erikashire, MD 64566",97992060,joselee@hotmail.com,Nicole Mckinney,NIE,184856050181271,"2696 Marsh Extensions Suite 544 Dawnville, KS 39342",(768)438,nwhite@yahoo.com,<memory at 0x1436cf280>,1
629984,Ticket de Venta,9884846,68744344,2021-02-04,43.4,16942.2,Pendiente,cliente,Ann Potter,Tarjeta Residencia,125026774725142,"8532 Ortiz Hills Apt. 581 New Lisafort, MD 95520",963-515-,mhart@gmail.com,Nancy Coleman,NIE,109859360875518,Unit 6894 Box 4621 DPO AA 82253,276-438-,tmurphy@gmail.com,<memory at 0x1436cc7c0>,1
177380,Nota de Débito,3206318,92945567,2020-04-08,77.95,228.78,Reembolsada,cliente,Rhonda Reese,Tarjeta Residencia,135361178469976,"623 James Port Suite 328 East Randyborough, VT 87415",001-768-,lindsey01@hotmail.com,Dustin Nielsen,DNI,167907317618667,"604 Kelly Loaf Apt. 464 New Michaeltown, NJ 40968",001-774-,myersaaron@hotmail.com,<memory at 0x14370eb00>,1
931045,Recibo,1715374,42710179,2021-07-30,73.03,52805.78,Cancelada,cliente,Tammy Lewis,NIE,189130626516852,"0526 Black Stravenue Richardshire, PW 17809",(388)622,thomas46@hotmail.com,Rebecca Lloyd,Pasaporte,152676027747255,"6564 Bender Shores Suite 794 Hayesshire, NJ 96490",001-318-,fjohnson@yahoo.com,<memory at 0x1436c65c0>,0
929747,Factura,8959930,53753782,2019-09-28,76.98,45091.57,Reembolsada,cliente,Catherine Mueller,DNI,130186402561471,"54458 Maria Row Apt. 005 New Michelle, AS 81128",859-662-,josereid@gmail.com,Rebecca Lloyd,Pasaporte,152676027747255,"6564 Bender Shores Suite 794 Hayesshire, NJ 96490",001-318-,fjohnson@yahoo.com,<memory at 0x1436c65c0>,0
528312,Recibo,1392549,27991959,2019-03-20,63.62,77340.47,En proceso,cliente,Natasha Russo,Tarjeta Residencia,149613585176379,"7622 Roberto Island Greenfurt, VA 09066",001-583-,scottjames@hotmail.com,Debbie Small,NIE,161494680478811,"297 Miller Trail East Donaldhaven, NV 22059",001-545-,jon80@yahoo.com,<memory at 0x1433e4a00>,0
494853,Nota de Crédito,2653385,47367343,2016-08-09,5.06,90745.69,Cancelada,cliente,Cameron Mcknight,Pasaporte,106548134409133,"14232 Lopez Centers Kennethhaven, CA 97694",547-532-,dwells@yahoo.com,Charlotte Espinoza,Pasaporte,131332012524847,"1905 Derek Views Apt. 945 South Richardtown, DC 96346",755-569-,howardgutierrez@yahoo.com,<memory at 0x1436d6e00>,1
910606,Factura,4631754,48723121,2021-01-31,95.28,57077.47,Completada,cliente,Ian Tate,Tarjeta Residencia,172757537649255,"78987 Hess Square Apt. 923 Harrisonmouth, MD 38125",(809)810,murphychad@gmail.com,Ryan Mcdonald,Pasaporte,171893729503312,"400 Smith Meadows Michaeltown, DC 05463",99021643,jessicajones@hotmail.com,<memory at 0x1433e5fc0>,1
468621,Boleta de Venta,7347825,68103740,2021-01-11,53.53,8448.01,Reembolsada,cliente,Ian Tate,Tarjeta Residencia,172757537649255,"78987 Hess Square Apt. 923 Harrisonmouth, MD 38125",(809)810,murphychad@gmail.com,Sherri Larson,NIE,154838798132340,"8197 Erica Courts Apt. 738 Port Danielchester, PR 74218",+1-525-6,wellsaustin@hotmail.com,<memory at 0x1436cea40>,1
804586,Nota de Débito,3436224,57599694,2018-04-29,41.44,51211.54,Completada,cliente,David Buchanan,Tarjeta Residencia,104862903729624,"9253 Edward Center Gomezchester, MI 85450",624.256.,timothy26@hotmail.com,Sherri Larson,NIE,154838798132340,"8197 Erica Courts Apt. 738 Port Danielchester, PR 74218",+1-525-6,wellsaustin@hotmail.com,<memory at 0x1436cea40>,1
386332,Factura,7851211,60828850,2015-03-18,65.28,98571.0,Pendiente,cliente,Elizabeth Flowers,Pasaporte,118161324442701,USNS Holt FPO AP 81244,559-921-,lizachary@yahoo.com,Sergio Lowe,Pasaporte,124061457627646,"2852 White Burgs Apt. 818 Torresville, NY 94576",212-627-,bmartinez@yahoo.com,<memory at 0x1436b8580>,1
552224,Ticket de Venta,3816653,97909940,2019-12-23,92.2,97108.44,Pendiente,cliente,Daisy Cross,NIE,152369164755289,"73932 Zamora Glen West Amybury, PA 53897",973.816.,ucantu@hotmail.com,Andrea Martin,Pasaporte,130466446958773,"58746 Schwartz Ferry Suite 733 Paulview, NY 21853",33783275,grant82@gmail.com,<memory at 0x1436b0280>,1
757070,Ticket de Venta,9819390,25418966,2017-03-03,37.4,56146.35,En proceso,cliente,David Jones,DNI,108728966034531,"695 Alan Islands New Lorishire, SD 85752",001-805-,amendoza@yahoo.com,Andrea Martin,Pasaporte,130466446958773,"58746 Schwartz Ferry Suite 733 Paulview, NY 21853",33783275,grant82@gmail.com,<memory at 0x1436b0280>,1
763638,Ticket de Venta,9918151,25272018,2021-01-18,16.3,4750.59,Pendiente,cliente,Elizabeth Miller,Tarjeta Residencia,144077383408090,"0847 Gonzalez Isle Stephanieland, WV 52638",001-636-,onichols@gmail.com,Andrea Martin,Pasaporte,130466446958773,"58746 Schwartz Ferry Suite 733 Paulview, NY 21853",33783275,grant82@gmail.com,<memory at 0x1436b0280>,1
720275,Factura,8672594,91262252,2015-09-24,51.36,84961.42,Reembolsada,cliente,Daisy Cross,NIE,152369164755289,"73932 Zamora Glen West Amybury, PA 53897",973.816.,ucantu@hotmail.com,Rachel Choi,NIE,154341462037112,"3172 Christopher Extensions Lake Joshuaton, WI 41969",708-885-,john96@gmail.com,<memory at 0x1436baec0>,1
857389,Boleta de Venta,7638230,25992386,2015-09-12,68.83,57904.71,En proceso,cliente,Melissa Roy,DNI,102888068817898,"4129 Susan Street Williamberg, CO 34602",622.902.,brownaaron@gmail.com,Charles Jones,Pasaporte,121433830144618,"97228 Blake Station South Wayne, RI 39105",35686224,kimberly28@hotmail.com,<memory at 0x1436ba2c0>,0
634169,Boleta de Venta,3912924,54533317,2015-04-16,90.86,34895.36,Reembolsada,cliente,Carlos Mccormick,NIE,113649569431128,"764 Bennett Unions North Jared, MO 36072",951.497.,elizabeth61@gmail.com,Linda Martin,DNI,123962782768990,"837 Turner Trail Murrayfort, NV 49549",001-821-,watkinsjames@hotmail.com,<memory at 0x143703280>,0
564960,Ticket de Venta,7704247,80398012,2015-06-09,58.81,94293.6,Cancelada,cliente,Carlos Mccormick,NIE,113649569431128,"764 Bennett Unions North Jared, MO 36072",951.497.,elizabeth61@gmail.com,Robert Armstrong,DNI,179522265873074,"59801 Randall Harbors New Patrick, ND 19522",+1-798-9,ronaldcollins@gmail.com,<memory at 0x1436c07c0>,0
558745,Ticket de Venta,7321211,32228934,2019-10-23,25.06,51966.84,Cancelada,cliente,Gabrielle Lawson,Pasaporte,117710008727827,"PSC 4332, Box 0170 APO AP 55873",+1-638-8,antoniojefferson@gmail.com,Michael Cabrera,NIE,191929379472542,"1839 Snyder Plaza Suite 736 Port Margaret, RI 61243",+1-881-8,etaylor@hotmail.com,<memory at 0x1436cf640>,0
982382,Nota de Crédito,5524770,11289846,2017-02-10,86.22,1712.81,Completada,cliente,Bradley Torres,DNI,106182554707097,"40806 Taylor Junctions Port Jennifershire, SC 81191",(792)817,madison84@yahoo.com,Michael Cabrera,NIE,191929379472542,"1839 Snyder Plaza Suite 736 Port Margaret, RI 61243",+1-881-8,etaylor@hotmail.com,<memory at 0x1436cf640>,0
765494,Nota de Crédito,8101399,12328413,2019-07-31,29.07,824.67,En proceso,cliente,David Jones,DNI,108728966034531,"695 Alan Islands New Lorishire, SD 85752",001-805-,amendoza@yahoo.com,Jeremiah Thomas,NIE,177348382173045,"4898 Pope Center Huffbury, KY 37787",333.344.,matthew59@hotmail.com,<memory at 0x1437037c0>,0
444321,Factura,7376776,33400698,2016-03-14,16.59,38741.09,En proceso,cliente,David Jones,DNI,108728966034531,"695 Alan Islands New Lorishire, SD 85752",001-805-,amendoza@yahoo.com,Joel Hester,NIE,180840623252677,"57835 Oscar Manor Amandashire, VA 78198",(382)280,ashleyturner@gmail.com,<memory at 0x1436d4640>,0
214352,Boleta de Venta,3296511,55547094,2018-07-20,41.5,38572.89,Pendiente,cliente,Stacy Mcclain,DNI,105594571693154,Unit 5346 Box 0711 DPO AE 94462,001-744-,juliasweeney@gmail.com,Sierra Mckinney,Pasaporte,172199711184004,Unit 6698 Box 7066 DPO AP 62530,(369)306,bcook@yahoo.com,<memory at 0x1436cee00>,1
951640,Ticket de Venta,2182404,12041438,2020-12-13,64.76,2437.15,En proceso,cliente,Crystal Allen,Tarjeta Residencia,111432403426729,"32663 Devin View Suite 348 Reginaborough, AL 99503",001-246-,dustin66@hotmail.com,Dennis Rodriguez,DNI,174404055252579,"028 David Landing Suite 561 New Elizabethstad, PR 96897",511.273.,tray@yahoo.com,<memory at 0x1436ed300>,1
318816,Factura,2454796,27524325,2023-01-24,32.06,54341.64,Cancelada,cliente,John Wilson,Pasaporte,137792957996422,USNS Pena FPO AA 39893,771.476.,amoore@gmail.com,Erin Wells,Pasaporte,169223614978185,"15131 Anthony Crest Apt. 782 Toddberg, DC 78572",(202)831,jackmccarthy@gmail.com,<memory at 0x1433e7280>,1
623969,Nota de Crédito,8289554,45632741,2019-10-08,59.09,40281.34,En proceso,cliente,Kevin Roy,Tarjeta Residencia,175743435026761,"1368 Hampton Station Petersonmouth, PA 27507",53269909,richardhamilton@hotmail.com,Laura Williams,DNI,102254212711408,"5296 Ramirez Mews Kennethhaven, MD 12051",(868)657,blakemegan@yahoo.com,<memory at 0x1436cc040>,1
388453,Nota de Débito,7939348,54144232,2021-10-24,24.81,14962.39,Cancelada,cliente,Benjamin Lopez,Tarjeta Residencia,174977695397505,"50962 Bryant Valleys North Spencer, WY 56504",387.838.,barrtodd@yahoo.com,Barbara Harris,NIE,151967639172188,"58512 Shannon Junctions North Wendyview, NY 70535",(886)273,omartinez@yahoo.com,<memory at 0x1433e41c0>,1
806250,Ticket de Venta,5782812,41612522,2018-08-29,15.14,32242.3,Reembolsada,cliente,Kathryn Clark,NIE,194838862359373,"540 Matthew Views South Lindsayfort, IA 23139",001-243-,clarkjessica@hotmail.com,Catherine Peters,NIE,150919668178451,"883 Mark Canyon Apt. 214 Andrewborough, WI 04121",(576)981,travis98@hotmail.com,<memory at 0x1436df1c0>,1
443756,Boleta de Venta,6059294,67239139,2021-12-11,30.4,13555.59,Completada,cliente,Jeffrey Gomez,NIE,163367859894737,"PSC 5878, Box 8748 APO AE 69481",454-926-,jcastro@hotmail.com,Jennifer Russell,NIE,138141323958048,"13568 Clark Summit Lake Margaretstad, LA 91889",669.406.,meyerjared@hotmail.com,<memory at 0x143701cc0>,0
847222,Ticket de Venta,2526528,66084116,2016-02-22,31.39,22778.66,En proceso,cliente,Eric Douglas,NIE,183413826121932,"4285 William Way Suite 826 Murphyfurt, MP 39520",+1-210-8,sarafox@gmail.com,Katelyn Turner,NIE,120446595156822,"4126 Steven Motorway Rhondaton, VT 48524",497-457-,fhoffman@yahoo.com,<memory at 0x1436c4340>,0
874179,Boleta de Venta,1513121,50329243,2019-03-27,77.85,94216.58,En proceso,cliente,Diana Stokes,Tarjeta Residencia,175086524615277,"971 Mendoza Forges Gomezmouth, WY 35937",491-988-,brobertson@gmail.com,Emily Miller,DNI,189032702086234,"185 Cynthia Lock Apt. 192 Mannfurt, MO 12224",001-392-,sharon38@hotmail.com,<memory at 0x1433e47c0>,0
933576,Factura,5275305,35563169,2023-08-14,37.73,3002.96,En proceso,cliente,Diana Stokes,Tarjeta Residencia,175086524615277,"971 Mendoza Forges Gomezmouth, WY 35937",491-988-,brobertson@gmail.com,Paul Ramirez,DNI,158385608276573,"068 James Court Suite 676 East Gordon, VT 83149",(701)574,daniel33@yahoo.com,<memory at 0x1436b9d80>,0
656795,Ticket de Venta,7857513,65735996,2016-02-02,17.44,59518.32,En proceso,cliente,Gerald Lee,DNI,159760736718514,"9365 Brandi Tunnel Fowlerhaven, CT 34545",441.989.,jenniferwilson@gmail.com,Timothy Gomez MD,NIE,140404832585929,USCGC Michael FPO AA 88388,001-275-,mgarcia@yahoo.com,<memory at 0x1436b1000>,0
789914,Nota de Débito,9440618,24913214,2015-01-30,43.79,31951.22,Completada,cliente,Michael Lamb,NIE,148699156271953,"530 Jensen Cliffs Donaldtown, MI 24812",001-862-,porterstephen@gmail.com,Carl Ferguson,NIE,171990474167943,"26321 Levine Field Apt. 517 Stephanieshire, WI 26860",694-677-,kjennings@hotmail.com,<memory at 0x1436ee2c0>,0
751381,Ticket de Venta,5914381,39792385,2019-02-08,63.42,96950.07,Pendiente,cliente,Michael Lamb,NIE,148699156271953,"530 Jensen Cliffs Donaldtown, MI 24812",001-862-,porterstephen@gmail.com,Connie Maldonado,NIE,180817723374649,"4393 Carpenter Harbors Combschester, OR 75163",001-579-,lorraine68@gmail.com,<memory at 0x1436cd9c0>,1
884136,Boleta de Venta,7357802,30473555,2022-11-13,39.98,36182.95,Cancelada,cliente,Kathleen Berger,DNI,191408120870042,"846 Cynthia Well Russellburgh, SC 57386",591-845-,joyce79@hotmail.com,Christopher Williams,DNI,155280485155637,"1096 Kimberly Forge New Nathanview, TX 27715",718.966.,cconway@hotmail.com,<memory at 0x1436c3640>,0
866263,Recibo,6604736,79972286,2018-11-21,22.21,51077.63,En proceso,cliente,Kathleen Berger,DNI,191408120870042,"846 Cynthia Well Russellburgh, SC 57386",591-845-,joyce79@hotmail.com,Erin Wells,DNI,110385466585362,"PSC 7079, Box 2408 APO AP 88801",+1-974-2,beaton@gmail.com,<memory at 0x1436b2980>,1
361907,Boleta de Venta,8355198,54050143,2022-05-24,48.11,45095.27,Completada,cliente,Wendy Thompson,Pasaporte,139553321269919,"210 Watson Springs Suite 141 Robertberg, DE 83024",001-905-,cmayer@hotmail.com,Samuel Jackson,NIE,158567277211428,USNV Evans FPO AP 27435,765.268.,odiaz@yahoo.com,<memory at 0x143701fc0>,0
816566,Ticket de Venta,5633409,96222561,2023-06-18,55.08,16805.02,En proceso,cliente,Stacey Mitchell,DNI,117933414990590,"70164 Young Unions Suite 722 North Mark, UT 41798",(852)615,toddjenkins@gmail.com,Donald Mclean,Pasaporte,101200435029311,"04394 Thomas Points Suite 735 Johnfurt, DE 68024",97120168,obest@hotmail.com,<memory at 0x1436d7280>,0
437701,Recibo,8840606,83697015,2016-02-08,87.48,7997.11,Reembolsada,cliente,Karen Williams,Pasaporte,116055024221682,"38489 Gary Views Edwardland, ND 63261",56793924,rthomas@yahoo.com,Michael Mccall,NIE,162972331674351,"1654 Kathleen Underpass East Jenniferborough, SD 20752",64727949,vanessatodd@hotmail.com,<memory at 0x1436c1d80>,1
454269,Nota de Crédito,3995238,32775723,2017-01-01,5.79,60017.72,Reembolsada,cliente,Karen Williams,Pasaporte,116055024221682,"38489 Gary Views Edwardland, ND 63261",56793924,rthomas@yahoo.com,Christina Hawkins,Pasaporte,163887028321788,"00633 Daniel Bypass New Ryan, HI 08747",+1-472-7,johnmiller@gmail.com,<memory at 0x1436dea40>,0
697797,Factura,2811300,98856314,2021-11-25,93.07,92855.03,Pendiente,cliente,Lisa Mays,NIE,182335855912820,"286 Salas Lodge Suite 840 East Ronald, MD 04622",001-960-,dustinhayes@gmail.com,Ashley Pierce,Pasaporte,122934515892692,"16611 Atkins Grove Port Calvin, PA 85832",+1-677-9,wmiles@gmail.com,<memory at 0x1436ab580>,1
869834,Ticket de Venta,3816872,92173700,2017-06-28,29.54,51152.99,Reembolsada,cliente,Christine Rogers,NIE,132279334557694,"971 Hernandez Mountains Alyssamouth, MD 07595",857-539-,wgutierrez@yahoo.com,Rebekah Marsh,DNI,153270536827095,Unit 4798 Box 1745 DPO AA 91707,+1-951-3,donald51@yahoo.com,<memory at 0x1436b13c0>,1
577070,Recibo,9131530,66049488,2023-05-15,14.71,31986.79,Pendiente,cliente,Christine Rogers,NIE,132279334557694,"971 Hernandez Mountains Alyssamouth, MD 07595",857-539-,wgutierrez@yahoo.com,Dawn Collins,DNI,138326329467177,"6180 Crystal Ways Suite 759 Jamesburgh, IL 90384",251.234.,luismontes@gmail.com,<memory at 0x1436b3640>,0
251346,Boleta de Venta,3014062,91889030,2023-05-14,58.8,50924.69,Completada,cliente,Sarah Lewis,Tarjeta Residencia,136441625433161,"12881 Jefferson Forges Apt. 396 Pierceburgh, UT 89434",303.298.,brownbenjamin@yahoo.com,Patrick Burns,DNI,172020196010864,"700 Jason Station Fostershire, NJ 10312",970-662-,ethan25@yahoo.com,<memory at 0x1436c4940>,1
136663,Boleta de Venta,4838830,38966669,2020-06-11,12.43,59388.83,Cancelada,cliente,Kristin Young,NIE,106786719713734,"33557 Figueroa Heights Lake Andrewfort, KY 46427",817.328.,markcole@yahoo.com,Lawrence Marquez,Pasaporte,156449880336984,"15575 Livingston Manor Suite 559 West Michelleview, MT 71336",560-299-,ofoley@gmail.com,<memory at 0x1436b9c00>,1
902616,Nota de Crédito,5008827,74333592,2015-04-12,50.71,27611.07,En proceso,cliente,Karen Davis,NIE,166445258845195,"2163 Alexander Spring North Mark, MS 68771",(707)364,shannonarias@hotmail.com,Luis Warren,Pasaporte,152338746871809,"3080 Travis Freeway Suite 836 Yorkshire, PA 42313",464-312-,lance31@gmail.com,<memory at 0x1433e4b80>,0
486893,Nota de Débito,9067987,60411303,2015-10-27,62.91,74600.48,Completada,cliente,Jodi Jones,Pasaporte,191237418244319,"860 Michelle Expressway Apt. 794 Lake Scott, RI 59887",001-225-,skinnerbenjamin@gmail.com,Amber Decker,Pasaporte,127593737195338,"3998 Daniel Court Apt. 697 Lake Alisha, FL 64615",799-526-,qhale@yahoo.com,<memory at 0x143702980>,1
773633,Factura,1213939,60405176,2021-06-14,35.19,11960.91,Completada,cliente,Tammy Cobb,NIE,174027590242610,"PSC 5536, Box 9074 APO AE 47877",(938)355,gwebb@hotmail.com,David Reeves,NIE,160217463492865,"40001 Amanda Wells Apt. 014 Gambleborough, MH 13208",(429)446,mcoleman@hotmail.com,<memory at 0x1436b2140>,0
605703,Nota de Débito,3249657,85726653,2016-02-20,16.38,64070.62,En proceso,cliente,Michael Johnson,NIE,136927380339621,"6755 Ronald Inlet Suite 284 Sanchezstad, OH 99031",84730327,howardjerry@yahoo.com,Sarah Martin,DNI,174264099709852,"857 Jones Path Joycetown, IA 20829",001-736-,amanda38@hotmail.com,<memory at 0x1436c5cc0>,1
964106,Nota de Débito,8070652,62782910,2017-12-19,4.32,91838.35,Reembolsada,cliente,Sydney Morris,DNI,104806295171040,Unit 7364 Box 5653 DPO AA 71736,+1-642-9,williamstracy@hotmail.com,Karina Gonzalez,NIE,183155358177348,Unit 1165 Box 7328 DPO AA 22900,001-648-,kbrown@yahoo.com,<memory at 0x1433e5cc0>,1
251416,Factura,6528516,37985733,2022-11-06,95.58,37556.6,En proceso,cliente,Jenny Robinson,Pasaporte,183794210628944,"877 Michael Port New Monicahaven, TN 83185",368.949.,twilliams@hotmail.com,Brandon Thomas,Pasaporte,116775054163720,"559 Moore Skyway Laurenchester, PR 37353",504-935-,foleyangela@yahoo.com,<memory at 0x143701480>,0
927263,Recibo,4449799,59950535,2021-11-29,85.31,80474.78,Pendiente,cliente,Richard Meyers,NIE,193702511354407,"3458 Cherry Meadow Apt. 949 Jeremyshire, OH 98644",422.405.,natasha68@hotmail.com,Cameron Smith,Pasaporte,175677851222179,"0974 Sanders Branch Lake Sandra, MO 96594",001-535-,sandracampbell@gmail.com,<memory at 0x1433e7880>,1
890403,Nota de Débito,9526794,84172234,2022-05-30,94.2,35193.48,Reembolsada,cliente,Mary Martinez,DNI,180742726752177,"377 Jackson Glens Apt. 516 Emilyview, KY 70345",(366)315,amber95@gmail.com,Julie Paul,NIE,107951887985684,"66876 Cole Plains Loritown, OK 05157",(275)884,onunez@yahoo.com,<memory at 0x1436ccdc0>,0
134692,Ticket de Venta,5850635,21732811,2016-07-09,42.16,98812.34,Cancelada,cliente,Jeremiah Wright,DNI,193874034809688,"923 Cindy Street East Dawn, MT 64101",+1-652-8,joshuamiller@hotmail.com,Casey Clark,NIE,199937756799375,USNS Savage FPO AP 00512,+1-590-8,angela22@gmail.com,<memory at 0x1436a99c0>,1
290353,Nota de Débito,9840146,61060567,2018-03-30,38.85,82277.12,En proceso,cliente,Becky Conner,Tarjeta Residencia,182758765981859,"132 Marvin Knoll Lake Jacobchester, LA 60939",551-553-,nrobinson@yahoo.com,Dennis Mclean,DNI,166228254929550,"PSC 4581, Box 6883 APO AA 61791",933-622-,ewilliams@hotmail.com,<memory at 0x1436bbb80>,0
634419,Nota de Crédito,5686805,70661593,2015-05-03,20.0,5253.1,Reembolsada,cliente,Keith Mason,Pasaporte,128902308726048,Unit 5614 Box 4950 DPO AA 26664,(891)575,stephenfernandez@yahoo.com,Linda Mckenzie,NIE,195697763100188,"21844 Jason Crossroad Lake Thomas, OK 83183",001-854-,ysmith@gmail.com,<memory at 0x1436df700>,0
888601,Ticket de Venta,7382801,76449540,2020-04-02,41.25,84387.78,Cancelada,cliente,Willie Palmer,DNI,196168096620242,"379 Shawna Fields Suite 378 North Brian, PW 82072",(797)878,laurapowell@gmail.com,Linda Mckenzie,NIE,195697763100188,"21844 Jason Crossroad Lake Thomas, OK 83183",001-854-,ysmith@gmail.com,<memory at 0x1436df700>,0
190452,Boleta de Venta,1325044,60456941,2017-09-21,96.49,97689.71,Pendiente,cliente,Keith Mason,Pasaporte,128902308726048,Unit 5614 Box 4950 DPO AA 26664,(891)575,stephenfernandez@yahoo.com,Kristen Lopez DDS,NIE,161894710491107,"03548 Elizabeth Light West Donaldhaven, PA 05494",778.923.,turneramy@yahoo.com,<memory at 0x14370e5c0>,1
380469,Nota de Crédito,1199638,49114589,2020-04-14,72.44,50855.27,Reembolsada,cliente,Brian Young PhD,Pasaporte,160639861853666,"294 Montes Lodge Apt. 979 Briannachester, NE 90893",764.270.,emily81@yahoo.com,Jeffrey Banks,Pasaporte,192091411199981,"805 Watson Falls Suite 139 West Ryan, NJ 19106",820.546.,phammichael@hotmail.com,<memory at 0x14370ebc0>,0
368184,Ticket de Venta,7552542,40523240,2023-07-12,57.68,43001.85,Cancelada,cliente,Heather Nichols,NIE,124148339934673,"9090 Kurt Burg Port Jeffrey, FM 94431",+1-977-2,michael90@yahoo.com,Breanna Eaton,NIE,165630711920724,"27295 Jennifer Locks Suite 907 Judithfurt, CT 58723",945.886.,xanderson@gmail.com,<memory at 0x1433e6140>,1
