iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
9670966,22,839.55,455.95,Boleta de Venta,2079491,82834198,2016-02-29,42.1,68619.4,Pendiente,39582,Lmjh1n2a,Suéter News,839.55,93,Artículo Suéter News en venta en tienda,fig_86,1
7460517,24,839.55,468.46,Nota de Crédito,4068647,19424588,2016-09-29,50.09,89431.37,Cancelada,39582,Lmjh1n2a,Suéter News,839.55,93,Artículo Suéter News en venta en tienda,fig_86,1
4473552,70,839.55,816.4,Recibo,1209320,13839329,2021-07-04,29.02,27900.79,Completada,39582,Lmjh1n2a,Suéter News,839.55,93,Artículo Suéter News en venta en tienda,fig_86,1
6062457,26,937.2,346.74,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
5806076,76,937.2,248.87,Recibo,1814846,70271315,2021-11-28,19.52,13653.91,Pendiente,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
6398117,32,937.2,893.96,Nota de Débito,5121897,84819827,2017-08-08,91.12,86942.43,Reembolsada,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
6871713,40,937.2,354.09,Nota de Crédito,8379746,49683837,2021-05-28,78.21,50117.86,Reembolsada,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
9372594,22,812.55,752.22,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
6620028,82,812.55,34.45,Ticket de Venta,7330936,74910859,2015-12-17,54.58,40342.13,En proceso,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
6506504,63,812.55,313.64,Nota de Crédito,3528445,67811091,2017-09-04,56.77,61263.01,Cancelada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
8483143,62,812.55,620.29,Factura,5671225,56121683,2019-01-14,67.47,68692.37,Cancelada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
6523974,83,812.55,225.87,Factura,9597964,12033027,2016-02-02,61.86,10663.84,Pendiente,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
4069816,18,812.55,567.41,Factura,7713781,19260395,2023-01-20,59.04,33702.86,En proceso,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
3845830,96,812.55,135.9,Nota de Débito,8829696,61969173,2018-05-08,54.72,93522.06,Completada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
4065005,50,947.21,848.02,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,32684,4uQYsqsG,Cuadro Modern,947.21,43,Artículo Cuadro Modern en venta en tienda,fig_330,1
6865131,83,947.21,902.02,Nota de Crédito,4993552,45763105,2020-05-12,82.5,8986.28,En proceso,32684,4uQYsqsG,Cuadro Modern,947.21,43,Artículo Cuadro Modern en venta en tienda,fig_330,1
4023754,6,947.21,102.27,Nota de Crédito,6493102,62831535,2020-11-23,62.97,47748.95,Reembolsada,32684,4uQYsqsG,Cuadro Modern,947.21,43,Artículo Cuadro Modern en venta en tienda,fig_330,1
4676547,65,947.21,253.06,Recibo,1929524,67709263,2015-08-18,45.61,29856.56,Pendiente,32684,4uQYsqsG,Cuadro Modern,947.21,43,Artículo Cuadro Modern en venta en tienda,fig_330,1
8723012,85,303.43,157.59,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
8529958,94,303.43,966.87,Factura,5477959,53444164,2022-10-20,97.72,33780.02,Completada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
7622019,53,303.43,293.5,Ticket de Venta,5560098,26412860,2020-09-14,30.38,52616.96,Cancelada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
6016420,27,303.43,737.31,Nota de Crédito,1192103,21794982,2019-06-20,90.42,44429.2,En proceso,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
9381155,69,303.43,536.3,Boleta de Venta,8367106,21527542,2016-05-22,67.85,44777.37,En proceso,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
3968600,60,303.43,680.1,Ticket de Venta,7146996,92663287,2015-09-03,96.9,6747.82,Cancelada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
4461782,45,303.43,61.26,Nota de Crédito,4423798,18212984,2021-10-12,53.77,67177.71,Cancelada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
3354922,29,303.43,98.9,Recibo,3091763,47744338,2016-06-05,33.42,20144.78,Pendiente,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
6277722,9,303.43,540.9,Nota de Crédito,4657732,29180518,2019-04-04,49.18,97106.97,En proceso,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
8019651,70,303.43,39.71,Nota de Crédito,8379746,49683837,2021-05-28,78.21,50117.86,Reembolsada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
9021641,5,27.96,953.25,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
6249238,63,27.96,487.57,Nota de Crédito,3356658,12394489,2016-07-26,81.27,70547.94,Reembolsada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
4871480,97,27.96,936.77,Nota de Crédito,4390653,56598296,2019-10-04,32.35,50692.42,Pendiente,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
7487271,20,27.96,566.82,Factura,8028213,90673224,2019-06-18,33.52,53469.6,Pendiente,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
3731176,34,27.96,925.78,Nota de Crédito,6873148,38287440,2018-02-21,41.8,8019.35,Cancelada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
7984399,14,27.96,47.88,Factura,8732934,61489427,2015-09-07,87.38,92180.17,Cancelada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
4767108,38,27.96,199.05,Factura,1879093,75314215,2016-08-04,63.6,84552.35,Pendiente,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
6463176,76,27.96,631.87,Nota de Crédito,8379746,49683837,2021-05-28,78.21,50117.86,Reembolsada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
7582217,48,225.17,159.7,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
6773027,58,225.17,783.4,Boleta de Venta,5952567,92003368,2018-10-17,49.93,14245.21,Pendiente,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
4634134,32,225.17,969.02,Ticket de Venta,3268731,53127297,2021-04-05,22.0,69863.85,En proceso,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
3719577,86,225.17,818.32,Ticket de Venta,3268731,53127297,2021-04-05,22.0,69863.85,En proceso,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
5253084,71,225.17,451.36,Boleta de Venta,6350606,40146731,2020-08-10,8.0,85484.5,Cancelada,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
7240093,60,225.17,328.02,Nota de Débito,2557781,60188513,2019-08-22,55.37,19689.97,Cancelada,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
6253030,80,225.17,654.7,Nota de Crédito,4919865,84382304,2015-12-30,91.44,25531.57,Pendiente,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
8593139,5,225.17,471.33,Recibo,7944119,87455679,2022-12-14,20.74,2638.34,En proceso,32684,0hOVrdfj,Alfombra Food,225.17,30,Artículo Alfombra Food en venta en tienda,fig_645,1
5947579,54,592.69,644.77,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
4321818,48,592.69,210.84,Nota de Crédito,4993552,45763105,2020-05-12,82.5,8986.28,En proceso,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
3684353,48,592.69,635.71,Recibo,5549271,47004910,2020-11-15,54.99,19513.07,Reembolsada,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
7823201,86,592.69,958.09,Nota de Crédito,7266067,38946606,2022-07-19,4.99,4558.94,En proceso,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
8752502,32,592.69,773.17,Ticket de Venta,8675344,62560272,2023-07-11,18.42,85114.21,Cancelada,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
9584690,39,592.69,181.04,Factura,9033503,66027319,2015-03-01,10.83,60958.47,Completada,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
7877799,93,592.69,174.44,Nota de Crédito,3232576,89027411,2019-05-14,21.14,23408.47,Completada,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
4761739,56,592.69,377.23,Recibo,3933513,62494058,2022-09-24,61.15,45113.66,En proceso,39582,GD9Opq01,Vestido Show,592.69,49,Artículo Vestido Show en venta en tienda,fig_603,1
9519659,22,723.73,338.19,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,39582,ccPMJu1N,Camisa Ball,723.73,45,Artículo Camisa Ball en venta en tienda,fig_354,1
4875197,45,723.73,66.61,Nota de Débito,5680714,76289603,2019-10-09,4.43,90952.37,Reembolsada,39582,ccPMJu1N,Camisa Ball,723.73,45,Artículo Camisa Ball en venta en tienda,fig_354,1
9308193,72,723.73,644.6,Boleta de Venta,5698493,98962362,2023-11-23,62.05,42816.44,En proceso,39582,ccPMJu1N,Camisa Ball,723.73,45,Artículo Camisa Ball en venta en tienda,fig_354,1
9133231,41,723.73,700.36,Factura,5300484,65036561,2020-06-21,93.62,77896.43,Pendiente,39582,ccPMJu1N,Camisa Ball,723.73,45,Artículo Camisa Ball en venta en tienda,fig_354,1
6711658,96,250.76,595.73,Nota de Crédito,4655887,28318497,2019-06-26,17.23,60639.63,Completada,32684,usGQDMvp,Alfombra Hospital,250.76,30,Artículo Alfombra Hospital en venta en tienda,fig_80,1
7492412,42,250.76,364.22,Recibo,6412409,28778626,2017-03-12,13.24,77740.88,Cancelada,32684,usGQDMvp,Alfombra Hospital,250.76,30,Artículo Alfombra Hospital en venta en tienda,fig_80,1
4204009,41,250.76,853.06,Nota de Débito,2313968,59428603,2020-02-18,68.4,96998.3,Completada,32684,usGQDMvp,Alfombra Hospital,250.76,30,Artículo Alfombra Hospital en venta en tienda,fig_80,1
9518813,28,250.76,130.72,Factura,3539156,41056478,2015-08-31,6.99,61389.33,Completada,32684,usGQDMvp,Alfombra Hospital,250.76,30,Artículo Alfombra Hospital en venta en tienda,fig_80,1
5668295,47,250.76,366.44,Nota de Crédito,3232576,89027411,2019-05-14,21.14,23408.47,Completada,32684,usGQDMvp,Alfombra Hospital,250.76,30,Artículo Alfombra Hospital en venta en tienda,fig_80,1
7814234,42,534.9,78.69,Nota de Crédito,6730833,23034983,2020-02-09,55.57,44209.22,En proceso,82016,419r4WJL,Tenis Business,534.9,81,Artículo Tenis Business en venta en tienda,fig_843,1
9693840,0,534.9,540.33,Nota de Crédito,2607935,82836306,2020-01-17,74.81,40567.9,Completada,82016,419r4WJL,Tenis Business,534.9,81,Artículo Tenis Business en venta en tienda,fig_843,1
3811843,50,534.9,468.34,Factura,2362809,30729663,2019-05-22,93.6,591.4,Reembolsada,82016,419r4WJL,Tenis Business,534.9,81,Artículo Tenis Business en venta en tienda,fig_843,1
8057739,50,469.69,491.05,Nota de Crédito,6730833,23034983,2020-02-09,55.57,44209.22,En proceso,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
4780103,79,469.69,963.36,Nota de Débito,8957253,86748523,2016-11-08,3.92,70455.25,Completada,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
9160408,66,469.69,280.53,Ticket de Venta,8677092,42565362,2015-10-11,32.84,82910.04,Pendiente,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
9414795,49,469.69,480.67,Nota de Débito,4204666,78399614,2016-11-25,49.5,58266.38,En proceso,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
5009197,99,469.69,633.01,Ticket de Venta,2868244,48972809,2015-04-04,81.38,35996.21,Pendiente,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
4813158,10,469.69,287.56,Boleta de Venta,3543223,78979264,2019-01-01,58.27,20084.3,Pendiente,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
7595146,8,469.69,318.86,Nota de Débito,3693430,93924242,2019-06-26,10.15,13148.44,Cancelada,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
4489609,77,974.28,863.54,Ticket de Venta,8190295,88865121,2018-07-11,28.07,44703.17,En proceso,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
9451647,94,974.28,472.5,Nota de Débito,5690756,81005965,2015-11-17,93.23,51464.88,Cancelada,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
7582972,23,974.28,791.8,Nota de Crédito,7925811,29388852,2015-09-21,43.04,46516.08,Cancelada,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
9332659,57,974.28,934.31,Nota de Débito,7386593,77168098,2016-09-10,18.92,66056.16,Reembolsada,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
5550755,50,974.28,822.97,Ticket de Venta,7107191,49748630,2023-06-28,27.29,64346.67,Reembolsada,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
4112106,17,974.28,178.13,Nota de Débito,9740631,77748575,2022-05-29,56.03,58500.1,En proceso,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
9537917,42,874.88,671.84,Ticket de Venta,8190295,88865121,2018-07-11,28.07,44703.17,En proceso,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
5020714,26,874.88,589.53,Nota de Débito,2389364,67906950,2015-06-23,21.67,87173.09,Reembolsada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
9357666,56,874.88,215.74,Nota de Débito,1895860,26879419,2020-07-26,9.8,1188.65,Reembolsada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
5580725,70,874.88,157.74,Recibo,6363187,53379127,2020-08-01,67.91,52022.96,Completada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
5366949,67,874.88,949.14,Boleta de Venta,5432402,68654165,2019-07-30,6.31,2805.61,Pendiente,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
7921466,37,874.88,869.6,Factura,6279391,62281961,2018-02-07,27.89,59402.58,Cancelada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
3470884,61,874.88,186.84,Nota de Crédito,7645007,79970131,2017-03-11,30.0,86830.03,Completada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
9170584,57,874.88,792.9,Recibo,5846551,60468765,2019-10-07,87.91,17447.2,En proceso,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
3382970,93,522.63,625.05,Ticket de Venta,8190295,88865121,2018-07-11,28.07,44703.17,En proceso,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
8440304,78,522.63,701.51,Ticket de Venta,7330936,74910859,2015-12-17,54.58,40342.13,En proceso,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
9278038,10,522.63,754.86,Nota de Débito,6109534,20627811,2020-03-07,32.37,91098.68,En proceso,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
6897906,28,522.63,29.9,Nota de Débito,8161249,51955693,2022-04-28,5.98,41481.74,Cancelada,32684,x6qKgyU0,Jarrón Toward,522.63,7,Artículo Jarrón Toward en venta en tienda,fig_66,1
8341502,4,63.73,539.38,Ticket de Venta,8190295,88865121,2018-07-11,28.07,44703.17,En proceso,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
4420659,23,63.73,561.74,Factura,8691881,25018537,2022-04-05,90.71,18903.16,En proceso,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
9328419,34,63.73,982.57,Factura,8391552,66386833,2019-04-16,65.27,53219.74,Reembolsada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
8825177,84,63.73,789.2,Recibo,3933513,62494058,2022-09-24,61.15,45113.66,En proceso,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
7221065,97,63.73,612.22,Nota de Crédito,9735206,25865241,2015-01-20,74.01,30374.39,Completada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
5751737,50,63.73,625.29,Ticket de Venta,5345912,18178711,2015-09-26,82.49,75787.51,Completada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
4879740,74,63.73,832.89,Nota de Crédito,1781208,53190109,2020-09-14,68.77,51966.67,Completada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
3468567,28,713.39,329.66,Ticket de Venta,8190295,88865121,2018-07-11,28.07,44703.17,En proceso,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
9977054,48,713.39,471.46,Factura,5557962,39456463,2021-01-17,90.43,62996.26,Reembolsada,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
9384400,25,713.39,535.81,Recibo,5320766,79001681,2017-05-21,2.37,21143.02,Reembolsada,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
6399735,6,713.39,879.6,Nota de Débito,8679974,15260210,2017-10-06,5.42,15607.66,Cancelada,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
9386733,51,713.39,89.61,Factura,8505645,89381192,2020-08-13,32.95,18342.46,En proceso,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
7311884,11,713.39,825.44,Ticket de Venta,3850261,37359636,2020-06-10,79.56,95524.12,Pendiente,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
9212892,51,713.39,338.9,Ticket de Venta,1644478,68216777,2020-09-01,58.55,74711.9,Cancelada,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
5674371,66,713.39,607.74,Nota de Débito,6964063,23036788,2019-10-28,95.77,98090.41,Reembolsada,51470,DiV0GQ8F,Juguete Clear,713.39,33,Artículo Juguete Clear en venta en tienda,fig_994,1
4358545,58,44.19,300.29,Ticket de Venta,4971704,52284631,2023-07-22,46.43,676.77,Completada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
7713931,4,44.19,193.69,Nota de Crédito,5932300,24966421,2022-05-03,62.91,68059.66,Reembolsada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
9451554,58,44.19,912.32,Factura,4670822,60327295,2018-09-15,42.2,69174.05,Reembolsada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
3603085,54,44.19,454.59,Nota de Débito,4633576,84763620,2017-09-29,57.5,38576.14,Reembolsada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
8224361,46,44.19,845.88,Factura,3539156,41056478,2015-08-31,6.99,61389.33,Completada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
8602887,82,44.19,348.94,Boleta de Venta,7281069,94124478,2019-08-14,61.27,96696.16,Cancelada,32684,SOukgGqV,Alfombra Others,44.19,84,Artículo Alfombra Others en venta en tienda,fig_422,1
