idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
5537953,Jerry Nguyen,DNI,139941764169907,"478 Thomas Plains Suite 770 East Andrea, WY 93872",649-641-,dpeterson@hotmail.com,<memory at 0x1433f0a00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1845414,Jennifer Green,NIE,195555544621239,"372 Lindsey Heights Apt. 830 New Tracy, ID 09857",838.673.,djacobs@yahoo.com,<memory at 0x1433f0c40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1132724,Morgan Williams,DNI,186000475646144,"55026 Melissa Tunnel South Sandra, IN 71606",839-880-,carriedavies@yahoo.com,<memory at 0x1433f1300>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1939640,Joshua Russell,Pasaporte,106278437855426,"03915 Terri Falls Perezland, OR 12376",+1-309-8,crossheather@gmail.com,<memory at 0x1433f1480>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9136313,Kathy Alexander,Pasaporte,125134202532027,"929 John Locks West Melissaton, AZ 48086",001-621-,fpowell@gmail.com,<memory at 0x1433f1540>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9711801,Sherry Leon,DNI,197539325862083,"PSC 1804, Box 8396 APO AP 84025",001-433-,xbennett@gmail.com,<memory at 0x1433f1600>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5667015,Kelly Lewis,DNI,144071490834644,"33961 Maria Causeway Apt. 743 Brianabury, NJ 72680",72039737,colleen63@hotmail.com,<memory at 0x1433f1a80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2369756,Tamara Ray,Pasaporte,193252682492133,"17832 Heath Place Apt. 021 Smithfurt, IN 01300",+1-399-8,timothyochoa@hotmail.com,<memory at 0x1433f2080>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6701277,Christina Lopez,Pasaporte,102805749364974,"0264 Wilson Estate Apt. 205 New Virginia, OR 23212",(343)245,melissa79@gmail.com,<memory at 0x1433f22c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3383514,Valerie Santana,DNI,192709035329776,"071 Green Cliffs Apt. 351 Haynesstad, AR 22023",916.968.,garrisonnicholas@hotmail.com,<memory at 0x1433f2380>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5972203,Melinda Martinez,Pasaporte,194860437348604,"3746 Miller Mission Pamfurt, NY 42991",514-931-,gwilliams@hotmail.com,<memory at 0x1433f2740>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7921902,William Mckenzie,NIE,152376792830206,"78442 Paul Greens Suite 489 South Ryanmouth, GU 11814",573.896.,melissadavis@yahoo.com,<memory at 0x1433f28c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4290800,Carlos Parker,Pasaporte,129783686930689,"74971 Kathleen Crest Gonzalezport, WI 12120",001-220-,paulasalazar@hotmail.com,<memory at 0x1433f2a40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1837300,Patrick Simpson,DNI,186414500294925,"024 Walton Manor Clarkberg, PW 20700",410.375.,jeremysmith@yahoo.com,<memory at 0x1433f2d40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5425396,Sarah Taylor,DNI,148494927915278,Unit 9761 Box 4033 DPO AE 32912,001-862-,allentimothy@hotmail.com,<memory at 0x1433f2e00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5083383,Meghan Howell,NIE,109574505079056,"1238 Mitchell Plains Laurastad, IA 50660",001-483-,carl13@hotmail.com,<memory at 0x1433f2f80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1468674,Emily Wood,Pasaporte,160427486728461,"187 Jenkins Mission Suite 872 Matthewsmouth, CA 91747",309.660.,douglasallen@yahoo.com,<memory at 0x1433f3040>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5722371,Rachael Johnson,DNI,190262495678737,"835 Simon Gardens Suite 971 East Jefferychester, WV 81922",(810)993,tmitchell@gmail.com,<memory at 0x1433f3100>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8130826,Kevin Castro,DNI,173954355380504,"661 Rosario Court Williamview, MA 43151",+1-307-7,kflores@yahoo.com,<memory at 0x1433f3580>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2791697,Thomas Cox,NIE,154637299626271,"4979 Melissa Forest Lawsonborough, MN 34335",(573)458,ambercrane@gmail.com,<memory at 0x1433f3700>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5228829,Nicholas Collins MD,DNI,144251156535586,"7792 Lindsey Streets Apt. 456 West Nicholashaven, MS 70362",+1-493-4,richard93@hotmail.com,<memory at 0x1433f3880>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1495327,Taylor Lopez,Pasaporte,178847887784228,"8732 Todd Hollow Curtiston, PA 58334",+1-300-3,eric47@gmail.com,<memory at 0x1433f3a00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1171749,Alexandra Walker,NIE,119886285687081,"3792 Robert Circles West Rebeccamouth, LA 37515",+1-493-6,herbert86@gmail.com,<memory at 0x1433f3c40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2332990,Pamela Jimenez,NIE,195603995177269,"90602 Karen Trafficway New Elizabethburgh, PR 29149",73577235,ythomas@hotmail.com,<memory at 0x1433fc280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1995083,Stephanie Castillo,Pasaporte,185119635519805,"86221 Lara Village Courtneyhaven, GA 57935",(916)564,cookstacy@gmail.com,<memory at 0x1433fc640>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6414671,Warren Hernandez,DNI,161823168751938,"PSC 8597, Box 4470 APO AA 86068",+1-606-9,jbennett@hotmail.com,<memory at 0x1433fc700>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2855254,George Harper,DNI,151698518677832,"27934 Anderson Isle Apt. 290 Port Alicia, SD 17019",(777)688,tyler36@hotmail.com,<memory at 0x1433fc940>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5052763,Larry Monroe,NIE,189358600444241,"5322 Patricia Rapids West John, AZ 17167",81961692,olsenmatthew@hotmail.com,<memory at 0x1433fcb80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1499484,Drew Scott,Pasaporte,153509857505623,"8100 Campbell Bypass Welchland, PA 64625",+1-455-8,sandra31@hotmail.com,<memory at 0x1433fcc40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3115358,Jessica Wright,DNI,124829952155994,"3421 Jeremy Place Suite 960 Port John, MI 23453",+1-460-5,quinnroberto@gmail.com,<memory at 0x1433fcdc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5386587,Anthony Frederick,DNI,101996403530075,"32397 Pamela Mount South Matthew, NE 60181",(922)511,woodjeff@hotmail.com,<memory at 0x1433fcf40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1610079,Kristin Diaz,DNI,135839236936034,"52444 Kevin Loaf South Karenport, AS 78549",(291)297,smithjohn@yahoo.com,<memory at 0x1433fd0c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8212841,Scott Perkins,Pasaporte,151258916245861,"2310 Quinn Rest Suite 819 Lake Nathan, RI 54691",345-875-,tiffanydavis@yahoo.com,<memory at 0x1433fd180>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3705198,Briana Morrow,NIE,113620624036200,"07453 Michael Stream Suite 676 North Kennethchester, WA 92314",542.999.,syoder@gmail.com,<memory at 0x1433fd300>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5142901,Anthony Guzman,Pasaporte,137487696540019,"405 Acosta Spurs New Timport, NV 98877",(597)271,richardkelly@yahoo.com,<memory at 0x1433fd780>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8614267,John Adams,DNI,179577766723959,Unit 3621 Box 4739 DPO AA 27492,547-521-,jason13@hotmail.com,<memory at 0x1433fd900>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1524096,Hannah Yates,NIE,151949931383161,"735 Morrow Key Apt. 192 Campbellside, ME 19225",+1-964-3,matthewcoffey@hotmail.com,<memory at 0x1433fd9c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6971777,Michael Smith,NIE,112498619425155,"268 Preston Dam Suite 736 North Sarahburgh, MS 64730",001-202-,williamsmith@gmail.com,<memory at 0x1433fdc00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7983496,Eric Austin,DNI,133556946506120,"327 Claire Cliffs Suite 418 Matthewfurt, FL 18022",626.915.,hoffmangary@yahoo.com,<memory at 0x1433fde40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8124808,Michael Lee,NIE,102933165697418,"46111 Michael Crossroad Sotobury, KS 25083",+1-427-5,mstevens@hotmail.com,<memory at 0x1433fdfc0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4073868,Hailey Carter,NIE,162594602695055,"635 Smith Forge Suite 972 West Gary, MN 04293",(351)294,allenjessica@yahoo.com,<memory at 0x1433fe140>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3762575,Casey Clark,NIE,199937756799375,USNS Savage FPO AP 00512,+1-590-8,angela22@gmail.com,<memory at 0x1433fe200>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5562774,Amy Hernandez,NIE,133170901447060,"312 Allen Mill Guerreroside, MT 86705",(787)982,trodriguez@gmail.com,<memory at 0x1433fe440>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9673114,Casey George,DNI,174275020042645,"45456 Marisa Harbor Apt. 293 South Amberhaven, TN 44531",372.542.,julie27@gmail.com,<memory at 0x1433fe500>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9599387,Mrs. Sarah Higgins,DNI,154132201888150,"61603 Joshua Isle Suite 274 Loriburgh, OK 91964",001-487-,angela83@hotmail.com,<memory at 0x1433fe5c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6824348,Terry Moore,NIE,179010790201749,"15663 Eric Light Howellside, TX 20929",823.476.,soneill@gmail.com,<memory at 0x1433fe680>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7004573,John Williams,DNI,109136830015900,"26916 Dalton Crescent North Josephstad, WA 75499",001-275-,swood@hotmail.com,<memory at 0x1433fe740>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6402463,Chase Bell,Pasaporte,184177091627422,"9408 Mariah Point Sarahfurt, NY 40822",(429)893,frenchmatthew@gmail.com,<memory at 0x1433fe8c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8769951,Jake Smith,Pasaporte,150394981599647,"066 Williams Court Suite 188 Lake Kristinaport, MS 23387",680-491-,johnmosley@yahoo.com,<memory at 0x1433fe980>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6992283,Noah Russell,Pasaporte,154429599216034,"91266 Ellis Street Apt. 479 Michaelport, MP 37832",726.479.,mcphersonjohn@gmail.com,<memory at 0x1433fea40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8319401,Denise Coleman,NIE,182670634637736,"8543 Gonzalez Brook North Stevenfort, LA 25321",832.874.,margaretdillon@gmail.com,<memory at 0x1433fed40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2476462,Derrick Porter,NIE,115222493120939,"99167 Martha Road Lake Tyler, AK 13578",+1-978-9,boyerrichard@yahoo.com,<memory at 0x1433feec0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9808307,Jeffrey Spears MD,DNI,196311810564537,"78057 Alan Turnpike Suite 260 New Ambermouth, AZ 68489",745-517-,glennjames@hotmail.com,<memory at 0x1433ff280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2347447,Donna Robinson,NIE,121556968714687,"91017 Katherine Street South Kevinberg, FL 86330",498-525-,andresturner@hotmail.com,<memory at 0x1433ff400>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3963332,Richard Petersen,NIE,156348694135235,"683 Kimberly Unions Whitefurt, LA 34247",(695)393,iscott@yahoo.com,<memory at 0x1433ff640>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5261765,Jennifer Hernandez,Pasaporte,169023501736389,"57181 Li Street East Deborah, ME 28728",294-298-,zfranco@hotmail.com,<memory at 0x1433ff700>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5568966,Matthew Oconnell,NIE,170626272201157,Unit 5511 Box 9036 DPO AE 06653,839-245-,jpage@hotmail.com,<memory at 0x1433ff7c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9413063,Ana Jordan,NIE,175349874663883,USNV Hill FPO AA 52764,559.587.,tracy45@yahoo.com,<memory at 0x1433ff880>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9857483,Patricia Hancock,DNI,145795247870417,"PSC 4423, Box 8509 APO AP 54153",+1-480-2,vclark@yahoo.com,<memory at 0x1433ffb80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1282512,Matthew Walker,Pasaporte,195551877960142,"6706 Laura Meadow Suite 831 Taylorport, ME 41755",695-278-,torresnicole@yahoo.com,<memory at 0x1433ffc40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1229268,Beth Gomez,DNI,193451248812502,"666 Lori Lodge Suite 240 Port Benjaminberg, VI 36802",001-429-,yrivera@gmail.com,<memory at 0x1433fff40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3727829,Sylvia Anderson,NIE,186085144650195,"16515 Darlene Glen North Kevin, WY 53301",372-816-,brian35@yahoo.com,<memory at 0x1434b4040>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1536473,Ryan Young,DNI,191237218324955,"251 Harris Summit New Josefurt, TN 94298",(722)692,victoria03@yahoo.com,<memory at 0x1434b4340>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8745434,Kimberly Walker,NIE,181462814302696,"74484 Williams Village New Mark, IN 60405",+1-875-8,abrown@hotmail.com,<memory at 0x1434b4400>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4461017,Tony Fox,Pasaporte,186383856075242,"52469 Daniel Garden Suite 950 Port Matthewport, ID 18983",43461512,jlawson@gmail.com,<memory at 0x1434b44c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4735456,Elizabeth Vega,DNI,198755344130545,"837 Julia Turnpike Suite 390 West Kevinville, AR 99174",+1-444-3,cassidymendoza@hotmail.com,<memory at 0x1434b4880>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7936490,Sergio Lowe,Pasaporte,124061457627646,"2852 White Burgs Apt. 818 Torresville, NY 94576",212-627-,bmartinez@yahoo.com,<memory at 0x1434b4dc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8096232,Darryl Bell,DNI,183149660023296,"99857 Hurst Green Apt. 361 Steelechester, PR 43261",955-838-,mayerhannah@gmail.com,<memory at 0x1434b4e80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1878513,William Holder,NIE,144066135269892,"8776 Sherri Cliffs Charlesmouth, TX 85081",001-484-,tom28@gmail.com,<memory at 0x1434b50c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5954046,Aaron Alexander,Pasaporte,156007252683270,"0869 Sanchez Ridge Suite 338 South Anthonybury, PW 94795",811.823.,swilliams@gmail.com,<memory at 0x1434b5300>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
